,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
107,relu,adam,147,1,0.13833174229660705,0.058599314364136595,43,54.19111315409342,0.006000598271687825,6.162530142148268,3.3169804818962744e-06
0,relu,lbfgs,1,1e-05,0.4027915111603988,0.11297038210126532,6,0.2953760623931885,0.002665996551513672,0.23448796790806434,0.0004691792123398823
18,relu,lbfgs,1,0.0001,0.4037703631518596,0.11279381729293848,5,0.171675443649292,0.004004557927449544,0.02819297357508499,2.449518045969397e-06
36,relu,lbfgs,1,0.001,0.4694797265320723,0.05014350843794845,2,0.5444274743398031,0.00400082270304362,0.43004259137798406,2.5406467697057373e-06
54,relu,lbfgs,1,0.01,0.48061114243000186,0.045556048833422826,1,0.3173539638519287,0.004000266393025716,0.151743652999613,3.146964688813421e-06
72,relu,lbfgs,1,0.1,0.42451488629624795,0.04706529431426259,3,2.4087348779042563,0.003998915354410808,0.6064529093547744,0.0008164374096054778
90,relu,lbfgs,1,1,0.4061908060077501,0.0478780591582484,4,2.264357089996338,0.0033354759216308594,0.43404571664732655,0.0004755851282392775
2,relu,lbfgs,2,1e-05,0.26725222195371434,0.06161516378296383,35,2.776606639226278,0.0026679039001464844,0.7499237842099133,0.00047120177640471074
20,relu,lbfgs,2,0.0001,0.2893245785739784,0.03566781978518693,32,3.6896400451660156,0.004000504811604817,1.3960217855402122,0.0008164375952687402
38,relu,lbfgs,2,0.001,0.27890959705529994,0.05771038227094858,33,3.556904157002767,0.003665765126546224,0.6026282159492584,0.00047260810461652655
56,relu,lbfgs,2,0.01,0.30488718054914127,0.025160834706918277,30,2.3917032877604165,0.0036673545837402344,0.6713027754193956,0.00046816768904450685
74,relu,lbfgs,2,0.1,0.26526980111055326,0.06425527043202675,36,4.277051289876302,0.0040022532145182295,1.335214988214886,1.8705689582729055e-06
92,relu,lbfgs,2,1,0.27709914325011353,0.06779438707075454,34,3.5900235970815024,0.004002173741658528,0.8638763398954226,1.6556315943399795e-06
4,relu,lbfgs,3,1e-05,-0.3989181632707455,0.5650875380591627,71,5.775423685709636,0.003000656763712565,1.1889616831402396,1.4610907483776596e-06
22,relu,lbfgs,3,0.0001,-0.2655231450190296,0.4338744843170467,70,7.542924086252849,0.004000266393025716,0.7793662275526804,1.8907192950837326e-06
40,relu,lbfgs,3,0.001,-0.07811556931426573,0.24971358507973881,64,6.895630439122518,0.0036672751108805337,2.712489255671137,0.0004724943098077913
58,relu,lbfgs,3,0.01,-0.10256365687128617,0.3849256787517284,67,6.63687268892924,0.003667116165161133,1.8484300711344346,0.0004712186649998449
76,relu,lbfgs,3,0.1,-0.17536805606358255,0.3186153586141235,69,5.384892304738362,0.003668069839477539,3.0678402686590984,0.0004718766078166204
94,relu,lbfgs,3,1,0.039063721611637514,0.1556065869120962,51,6.296889702479045,0.0036672751108805337,2.304149475165872,0.00046761262016288107
6,relu,lbfgs,4,1e-05,-0.026648719972526196,0.04394619440434915,63,4.24106240272522,0.0033332506815592446,1.0205945984799,0.0004715961413898423
24,relu,lbfgs,4,0.0001,-0.09908136717544358,0.08945662292075669,66,8.781314770380655,0.0033336480458577475,1.2888266012943344,0.0004718224902976138
42,relu,lbfgs,4,0.001,-0.13472889272355273,0.07368539664069317,68,9.184727191925049,0.0036666393280029297,1.1575669722001825,0.0004698538838222819
60,relu,lbfgs,4,0.01,0.009059357808612037,0.08922661798307513,55,6.524989763895671,0.004332224527994792,1.747314479925642,0.000470079069701022
78,relu,lbfgs,4,0.1,-0.40341706963376084,0.4055365472804024,72,9.231611649195353,0.0033342838287353516,1.0375714487297747,0.00047137035374583886
96,relu,lbfgs,4,1,-0.09433316791128236,0.16242119402000443,65,8.706860701243082,0.0040005842844645185,1.422272139978313,1.4740019632173703e-06
10,relu,lbfgs,7,1e-05,-1.5013437649335646,0.9506852018901569,89,11.529198169708252,0.004000027974446614,0.3830622045487719,2.2393866862623484e-06
28,relu,lbfgs,7,0.0001,-0.9789296334577514,0.40620854317148297,82,14.062204599380493,0.004667043685913086,0.7003933647957713,0.0009418978962503713
46,relu,lbfgs,7,0.001,-1.231268529180195,0.6152189640282043,84,13.43261170387268,0.005667448043823242,0.4436208084417783,0.0023546602955571354
64,relu,lbfgs,7,0.01,-1.1894303559558421,0.3559373988592135,83,12.259185632069906,0.004334608713785808,1.0241167975579553,0.0004731126737921485
82,relu,lbfgs,7,0.1,-0.7357960760126009,0.28069187876953416,80,14.054713090260824,0.005668083826700847,0.38354824206988813,0.0030924919989543396
100,relu,lbfgs,7,1,-0.466809482106233,0.15917544004077208,73,12.985267480214437,0.0043370723724365234,0.41376778393886865,0.0004735622399386402
12,relu,lbfgs,8,1e-05,-1.6556879548708758,0.4008787598438781,91,11.883284409840902,0.003666083017985026,0.23380692484141874,0.000470808556746706
30,relu,lbfgs,8,0.0001,-1.4024299701447827,0.5259165478253768,87,11.586596727371216,0.004000743230183919,0.13997893859742738,1.8087715588793823e-06
48,relu,lbfgs,8,0.001,-1.5841754194705697,0.3150467337309192,90,11.84637220700582,0.003668546676635742,0.1562338991026948,0.00047086484306649637
66,relu,lbfgs,8,0.01,-1.455536757666693,0.6814909272518328,88,11.121012131373087,0.004000266393025716,1.556992524256198,5.619579801452537e-07
84,relu,lbfgs,8,0.1,-1.2851943474209444,0.5946391128477889,85,11.736490408579508,0.004001537958780925,0.03982401526884423,1.1239159602905076e-06
102,relu,lbfgs,8,1,-0.8976386881812738,0.5484696838094079,81,12.10281777381897,0.0046692689259847,0.20586975630703,0.0016988660953085502
8,relu,lbfgs,37,1e-05,-4.095365992995561,2.5599243247963157,107,17.68330184618632,0.007335186004638672,6.482780833144835,0.004029165996330783
26,relu,lbfgs,37,0.0001,-3.7510147254675714,1.8130879422097557,103,24.189977804819744,0.0043335755666097,4.847133505929414,0.0004703079617127461
44,relu,lbfgs,37,0.001,-4.048194473967954,1.3718817233053073,105,24.62353205680847,0.004998604456583659,5.982432597709052,2.247831920581015e-07
62,relu,lbfgs,37,0.01,-3.6686494090787503,2.319257143703351,102,25.176127831141155,0.005000909169514974,4.899690899985045,2.7826851844806028e-06
80,relu,lbfgs,37,0.1,-4.431211506368048,1.170426927129122,108,26.74737540880839,0.004335482915242513,3.461781821815523,0.00046979687140143216
98,relu,lbfgs,37,1,-2.000657972891103,0.3346200643386595,93,19.296995639801025,0.004332383473714192,7.658075577137986,0.00047148278552956437
14,relu,lbfgs,50,1e-05,-2.843506316193578,1.0588057463420744,97,38.1869010925293,0.005665779113769531,0.47485057429102884,0.0004717220291567098
32,relu,lbfgs,50,0.0001,-2.304751185441322,0.8832055139616487,95,30.870595773061115,0.005669196446736653,10.489096120155947,0.00047025046710370735
50,relu,lbfgs,50,0.001,-2.1755131581688016,0.7142478880195321,94,32.126964807510376,0.012336254119873047,8.006656644161914,0.008259316479279917
68,relu,lbfgs,50,0.01,-4.034783570562461,1.9765545216280023,104,37.294493198394775,0.010001500447591146,1.1586656501548496,0.006379870030665176
86,relu,lbfgs,50,0.1,-3.1589525235231215,1.1223518118156506,101,37.67854102452596,0.0056680043538411455,1.1974165599901059,0.0009437008598556858
104,relu,lbfgs,50,1,-1.2887890478665935,0.07532620899258592,86,24.2815903822581,0.005999644597371419,6.177526780459486,2.3468054231378872e-06
16,relu,lbfgs,147,1e-05,-2.5042892221488646,2.1979732270646974,96,64.80365053812663,0.007337649663289388,22.9014060734835,0.0004743509779351604
34,relu,lbfgs,147,0.0001,-3.0440815516608217,1.8464193528599806,99,71.22053209940593,0.008336146672566732,23.651759832178332,0.0012458970277989874
52,relu,lbfgs,147,0.001,-4.0795642079277945,2.15228926564972,106,83.66261259714763,0.008334477742513021,15.948738232104683,0.00047063981843656897
70,relu,lbfgs,147,0.01,-2.906766243179824,1.1218579658878178,98,94.64368224143982,0.007668097813924153,0.15538320016004556,0.000470078102315218
88,relu,lbfgs,147,0.1,-3.1331493701648427,1.3256923754334289,100,80.4221035639445,0.008667627970377604,17.881392610851307,0.000472497517929721
106,relu,lbfgs,147,1,-1.6868023687983247,1.0033635896993138,92,79.20397694905598,0.004999717076619466,0.44149199144782064,0.0008178008498598062
