,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
129,relu,adam,9,1,0.38126616097200317,0.0279280816814997,42,39.74230154355367,0.005999962488810222,2.254081240671215,4.899036091938795e-07
13,relu,adam,11,1e-05,0.39280353506007115,0.018337174563429582,29,38.476438760757446,0.01133402188618978,9.728017535728744,0.006127252643808142
37,relu,adam,11,0.0001,0.39280376209028245,0.01833718376608266,28,38.39187510808309,0.010334094365437826,10.105605451693144,0.0012489553922311485
61,relu,adam,11,0.001,0.39282398074163144,0.01835986043271003,25,38.20264299710592,0.011668761571248373,9.74195461922701,0.0033978219504464426
85,relu,adam,11,0.01,0.392822980147566,0.018355890116317115,27,37.89306592941284,0.007999658584594727,9.949613473672178,0.0014139426380019291
109,relu,adam,11,0.1,0.3928230754736173,0.01836135176769656,26,38.504300912221275,0.010335842768351236,9.994584280816625,0.0028699322194598986
133,relu,adam,11,1,0.3929156823733395,0.018262424502500995,22,37.415941635767616,0.00966795285542806,9.114497167223858,0.003094770055372926
15,relu,adam,14,1e-05,0.3934048765468981,0.025776327411637004,15,37.64664181073507,0.013334115346272787,11.269027332483748,0.0038557718893663124
39,relu,adam,14,0.0001,0.3934017264374916,0.02577214144374876,17,37.276137908299766,0.008668343226114908,10.616363704462179,0.0009434743908415069
63,relu,adam,14,0.001,0.39340893992757026,0.02578189650269821,14,37.77668786048889,0.008998394012451172,11.08784256811867,0.002825357962577482
87,relu,adam,14,0.01,0.3934207793175913,0.025781677599650873,13,38.050572792689,0.009334484736124674,11.25914492081895,0.0012461305728920465
111,relu,adam,14,0.1,0.39340245570510163,0.025774010667777184,16,37.73199780782064,0.0110014279683431,11.030025955299694,0.0028284469123661055
135,relu,adam,14,1,0.39335550292574784,0.02571807703909636,18,38.178435643514,0.008003473281860352,10.997257356938942,0.0008181919145448914
17,relu,adam,18,1e-05,0.3670822656916628,0.01248014495168075,56,53.062159617741905,0.009999990463256836,2.7396057824739763,0.002161157209630739
41,relu,adam,18,0.0001,0.36770231095443745,0.010835782559959782,52,52.32381121317545,0.009334723154703775,2.856929235320632,0.0018857066905333363
65,relu,adam,18,0.001,0.3665351905644159,0.010714923200893503,57,53.07263048489889,0.018670320510864258,2.492379469264435,0.009179026169777718
89,relu,adam,18,0.01,0.37377512379057004,0.015094063824606988,48,49.121334155400596,0.013000885645548502,8.277737582168124,0.007072297408745726
113,relu,adam,18,0.1,0.36723707044323084,0.012838750770503168,55,52.902607917785645,0.0086668332417806,2.935158626770042,0.001700500726036849
137,relu,adam,18,1,0.3730670636716114,0.016717052496749926,50,53.38262399037679,0.01133426030476888,2.7703698496331337,0.0023564035612719776
19,relu,adam,19,1e-05,0.36167575213245867,0.015880518430905374,69,57.530640045801796,0.00900117556254069,0.5448625814456298,0.001414675282763129
43,relu,adam,19,0.0001,0.36166727557787776,0.015884058441600655,70,56.42421531677246,0.008001486460367838,0.758184902158338,1.0721474936192862e-06
67,relu,adam,19,0.001,0.3652305445213404,0.01110123217052305,59,57.07668606440226,0.01667181650797526,0.6993456240281559,0.012968852928110291
91,relu,adam,19,0.01,0.35900993942321574,0.019574253423457342,72,57.608179569244385,0.012668371200561523,0.16398161904928993,0.0065996907727619136
115,relu,adam,19,0.1,0.364076556869166,0.009443873539067808,62,57.10762691497803,0.010669787724812826,0.35107278588403346,0.003772761115592236
139,relu,adam,19,1,0.36135836719174014,0.015380707003427639,71,57.266100565592446,0.010334968566894531,1.0787287464699709,0.0033009416403231
21,relu,adam,25,1e-05,0.36359870148844675,0.006923486469805627,65,55.693333864212036,0.01466830571492513,3.390840952116277,0.005313096463812375
45,relu,adam,25,0.0001,0.36359346369903217,0.006928203037205412,66,55.675206422805786,0.010329167048136393,3.131864840647796,0.0023541034083917837
69,relu,adam,25,0.001,0.36540720877314753,0.007885630497414106,58,55.963618755340576,0.01466695467631022,3.449108067578838,0.0036840816420927857
93,relu,adam,25,0.01,0.36737939241452716,0.009612018473201185,54,55.324424505233765,0.013332049051920572,3.373050414029477,0.004110575016531519
117,relu,adam,25,0.1,0.3722183500222849,0.003564897372245638,51,46.84446096420288,0.011998335520426432,13.101775505713942,0.003264484324298651
141,relu,adam,25,1,0.36505797406093915,0.008286235562596557,60,54.606170336405434,0.007332722345987956,2.933401150188268,0.0009426845167186227
23,relu,adam,29,1e-05,0.3747654760461004,0.023068628533397306,46,55.33684047063192,0.010666131973266602,6.83453756566753,0.0037718065518645223
47,relu,adam,29,0.0001,0.3747715671702876,0.02307443337826993,45,54.75633136431376,0.011000553766886393,7.114149006796529,0.004241209307960191
71,relu,adam,29,0.001,0.3754635968419591,0.022328033215455588,43,55.1433330376943,0.015000502268473307,6.855195203797833,0.006683410842018109
95,relu,adam,29,0.01,0.37442518602566244,0.023015074993175254,47,55.15432810783386,0.01833486557006836,6.905241956210312,0.011086070412655726
119,relu,adam,29,0.1,0.3736062613857427,0.023848543455417075,49,54.88379979133606,0.008332967758178711,6.981402141325343,0.00047153919228299577
143,relu,adam,29,1,0.37513838049302484,0.02309468388423327,44,37.4601145585378,0.007001558939615886,3.4334124645737734,0.0008181931496449797
5,relu,adam,71,1e-05,0.3639379873867918,0.04128042005060182,63,66.29989782969157,0.011001030604044596,20.904259733171973,0.002449506999907324
29,relu,adam,71,0.0001,0.3639317719621038,0.041284677294013195,64,66.02429739634196,0.013665914535522461,20.601149011065374,0.005187265732794218
53,relu,adam,71,0.001,0.3649701841669875,0.039949236560736574,61,66.5311902364095,0.012999375661214193,21.021528589199487,0.005654028738000928
77,relu,adam,71,0.01,0.36760714982417886,0.03476641506711017,53,62.21327749888102,0.013334512710571289,12.40634499619975,0.0023573589957873895
101,relu,adam,71,0.1,0.3623248420115556,0.04123941074987702,68,69.03463935852051,0.012667099634806315,20.770451395966123,0.0020545268324308596
125,relu,adam,71,1,0.36276097666768853,0.040687774675240165,67,68.44289191563924,0.019002278645833332,20.688863681742294,0.010680725729768262
0,relu,lbfgs,5,1e-05,0.26343966737702645,0.05120769436979744,73,7.64053996404012,0.013667901357014975,3.1496056486137385,0.006237087985076362
24,relu,lbfgs,5,0.0001,0.07116848664658866,0.2893156776140776,93,7.0633885860443115,0.006999492645263672,2.2862429549290053,3.8933590933214475e-07
48,relu,lbfgs,5,0.001,0.053025015187969725,0.3057311490591512,95,6.488237222035726,0.012999931971232096,2.1544066687472476,0.008524220320443263
72,relu,lbfgs,5,0.01,0.17859292624515757,0.15264137861166355,77,9.859524647394815,0.011002302169799805,6.229587948474364,0.003742150893396799
96,relu,lbfgs,5,0.1,0.20901569164273867,0.11737993290649933,76,9.071042140324911,0.015331506729125977,0.862421326883714,0.01178577616274797
120,relu,lbfgs,5,1,0.2365830205315083,0.07421819472275362,74,8.744064807891846,0.009664297103881836,1.491690753257298,0.003772311534141923
2,relu,lbfgs,6,1e-05,0.14984795620653568,0.17040990170871015,83,12.835315863291422,0.010999838511149088,0.9409810889038458,0.0028279974464842407
26,relu,lbfgs,6,0.0001,0.15731739780494747,0.12474881680052136,80,11.432346741358439,0.009665886561075846,1.4788409535181262,0.0018874486920551446
50,relu,lbfgs,6,0.001,0.1550242800384294,0.12054218405821607,81,13.554041703542074,0.011665900548299154,1.8579428294014224,0.006601151806089847
74,relu,lbfgs,6,0.01,0.2118770235824495,0.04124293060899849,75,6.011595408121745,0.006998459498087565,1.6653050726692076,1.3810910540408108e-06
98,relu,lbfgs,6,0.1,0.17143448882153778,0.0875679484612168,79,11.62576174736023,0.006998141606648763,3.8683723890121615,1.5613939527184566e-06
122,relu,lbfgs,6,1,0.17186755087819094,0.0799957586855167,78,8.948306878407797,0.00699925422668457,1.6555971234713305,1.1841189404925775e-06
10,relu,lbfgs,7,1e-05,0.11930954466319364,0.11991272476302084,89,12.719069878260294,0.01066740353902181,4.196508522166941,0.003396793434862548
34,relu,lbfgs,7,0.0001,0.10969082627801979,0.09934667625546263,92,13.098282416661581,0.010332743326822916,3.7396400258374465,0.005436975761535487
58,relu,lbfgs,7,0.001,0.11525251683917508,0.11926015016831591,91,14.305001735687256,0.009332736333211264,2.449126813857105,0.0033013907474966774
82,relu,lbfgs,7,0.01,0.11587072191305019,0.09393332430341679,90,8.823776006698608,0.00800172487894694,1.1930702578172725,0.0014145047030797782
106,relu,lbfgs,7,0.1,0.14332967658438106,0.11996564954190343,84,12.561205705006918,0.0063326358795166016,4.239940955217912,0.0004718823899794643
130,relu,lbfgs,7,1,0.15363461554105257,0.041835526918628574,82,13.546122233072916,0.007665395736694336,2.682973650741771,0.002357188975670506
6,relu,lbfgs,8,1e-05,0.1312648506850224,0.07517614703268108,86,16.26977809270223,0.01633485158284505,3.0464341107902455,0.006650401554033321
30,relu,lbfgs,8,0.0001,0.12655931818734387,0.10532549632300807,88,13.313248872756958,0.007667223612467448,5.314086376761179,0.0004719921305633882
54,relu,lbfgs,8,0.001,-0.03905425765123003,0.23040915214127272,101,19.69402837753296,0.010666449864705404,3.28935350065537,0.0032997932402155238
78,relu,lbfgs,8,0.01,0.13178628530101458,0.057402917660420834,85,15.467444260915121,0.011334896087646484,4.41181269182515,0.006129163325671016
102,relu,lbfgs,8,0.1,0.0059507156086684625,0.10074615957776986,99,16.024003982543945,0.007335662841796875,2.2420185346083144,0.0004762598755346413
126,relu,lbfgs,8,1,0.004791957477996198,0.0399643130471378,100,18.153228918711346,0.007335265477498372,1.2064028042099673,0.00047098431517582297
8,relu,lbfgs,9,1e-05,-1.112351698733179,1.703026241126863,120,19.59635345141093,0.007002115249633789,0.6481605359553717,7.018852922382233e-07
32,relu,lbfgs,9,0.0001,-0.6629911644270512,1.11259654693889,112,19.016702095667522,0.006999890009562175,1.021463620110432,0.0008166320775582997
56,relu,lbfgs,9,0.001,-0.4204449618510646,0.5211528020573929,110,14.947824319203695,0.006666978200276692,5.370080502164733,0.0004719333154602944
80,relu,lbfgs,9,0.01,-0.9111981352227638,1.224379646434094,118,14.580496867497763,0.00966644287109375,0.8741185478000849,0.003771805868663554
104,relu,lbfgs,9,0.1,-0.04133367378472172,0.28313794779215196,102,18.162150859832764,0.006668249766031901,1.2110402749181794,0.0004718224902976138
128,relu,lbfgs,9,1,-0.09049996008345784,0.21915513992080443,103,19.010095675786335,0.006333986918131511,0.6925365308535644,0.0004712586054592454
12,relu,lbfgs,11,1e-05,0.022669455236920214,0.1049488398497145,98,20.520853916803997,0.01400009791056315,0.027478820155769104,0.007874416211107937
36,relu,lbfgs,11,0.0001,0.04258039117715984,0.10571411590112693,96,19.337536891301472,0.008331537246704102,1.3985928988046417,0.0018866618305434213
60,relu,lbfgs,11,0.001,0.02782549090304753,0.09276453295543816,97,20.26307988166809,0.007665554682413737,0.0833525243888182,0.00047081242027449037
84,relu,lbfgs,11,0.01,0.06656511021316504,0.09793447948684574,94,20.667977730433147,0.006999810536702474,0.5364264987825362,0.0008155613980095802
108,relu,lbfgs,11,0.1,0.13069513356715837,0.08081826969286192,87,20.50049575169881,0.015333970387776693,0.2359618052043189,0.012497955407193078
132,relu,lbfgs,11,1,-0.10875141638294006,0.05775697564027443,104,20.865769068400066,0.00933512051900228,0.58131055199146,0.0026237726884479535
14,relu,lbfgs,14,1e-05,-0.2216976996849244,0.04334778772654984,106,23.345045884450276,0.008334080378214518,0.6254335823534118,0.0009415060300615484
38,relu,lbfgs,14,0.0001,-0.4228082870580449,0.27738466424910824,111,22.90853261947632,0.007666110992431641,0.5947261536980901,0.0004705291181501631
62,relu,lbfgs,14,0.001,-0.2991794669849414,0.2309636175356342,107,23.969377756118774,0.0076677799224853516,1.5623613926258897,0.00047154425529963187
86,relu,lbfgs,14,0.01,-0.3160959938526396,0.3670447881624331,109,22.95618192354838,0.007333199183146159,0.1590777835651061,0.0004685607255984011
110,relu,lbfgs,14,0.1,-0.1587842294857433,0.061491320884356146,105,23.63228440284729,0.007333119710286458,0.6892386144779736,0.00047215745609061207
134,relu,lbfgs,14,1,-0.3120812217213053,0.06601779415022943,108,23.374110619227093,0.012334903081258139,0.5682410768109148,0.007541701080246158
16,relu,lbfgs,18,1e-05,-2.4363643294490056,1.2870983098106987,134,27.038511514663696,0.00800021489461263,0.25413578283407545,0.0008152698899527699
40,relu,lbfgs,18,0.0001,-2.1874543992407722,1.5917032605002177,131,27.248119990030926,0.007665395736694336,0.14171827729718095,0.00047103720154601663
64,relu,lbfgs,18,0.001,-3.4074977753091837,2.355750086286178,138,23.881677627563477,0.00900117556254069,4.82271551330921,0.001632388250893779
88,relu,lbfgs,18,0.01,-2.5129201424420478,1.5536568107388493,136,27.770262161890667,0.008690992991129557,0.12085415459795791,0.001254411847532989
112,relu,lbfgs,18,0.1,-1.9959759777692707,0.937522785854922,128,26.997451384862263,0.008002281188964844,0.41469719751167733,8.485379419351666e-07
136,relu,lbfgs,18,1,-1.2091826768061937,0.4547103243331071,121,26.90167506535848,0.009001413981119791,0.2760976655713914,0.000818579682974048
18,relu,lbfgs,19,1e-05,-0.8243141786484793,0.1338980913282396,117,29.937711397806805,0.0086669921875,0.9590000442927684,0.0004720525706681745
42,relu,lbfgs,19,0.0001,-1.0499948763724383,0.29891157263304596,119,28.740371306737263,0.007668018341064453,0.1426305000129557,0.00047153903155141864
66,relu,lbfgs,19,0.001,-0.7797379989428284,0.14128096254406908,115,29.67794664700826,0.018666505813598633,0.4035353317846688,0.014385590412511418
90,relu,lbfgs,19,0.01,-0.7870622024150496,0.019476596816682786,116,30.355286757151287,0.015334685643513998,1.6163080939614778,0.008959352299160872
114,relu,lbfgs,19,0.1,-0.7672298485505785,0.037724087803864756,114,30.175251404444378,0.01066899299621582,1.2275838395209935,0.003093167600264841
138,relu,lbfgs,19,1,-0.7559772516977544,0.1420511684135748,113,30.17991264661153,0.008002201716105143,1.301010782223035,0.0008173134095974245
20,relu,lbfgs,25,1e-05,-1.2107242814710668,0.3024302424711188,122,32.22113219896952,0.00833741823832194,0.9116253613258085,0.00047109380912835715
44,relu,lbfgs,25,0.0001,-1.376300011788245,0.16454101162658735,124,31.560394605000813,0.009335517883300781,0.4729422269421858,0.0009432467157501036
68,relu,lbfgs,25,0.001,-1.7921910882048493,0.19744631579021385,127,31.5677916208903,0.017334461212158203,0.19045777678155135,0.011146292007641133
92,relu,lbfgs,25,0.01,-1.3210058451075999,0.2701927198750808,123,32.88361382484436,0.018668174743652344,0.9333480661087169,0.012971261703236356
116,relu,lbfgs,25,0.1,-2.241391199875079,0.5647886200439358,132,31.848901907602947,0.008332252502441406,0.4248083181075094,0.0004710335409921023
140,relu,lbfgs,25,1,-1.474696297666647,0.13548218277563256,125,31.783595005671184,0.008998473485310873,0.4932675069083545,0.000816341926678505
22,relu,lbfgs,29,1e-05,-2.0839505517510086,0.2798957082272707,129,37.461705446243286,0.008334080378214518,0.3502952744445455,0.0004675494042130518
46,relu,lbfgs,29,0.0001,-1.671969366935891,0.34412144990135324,126,37.084330320358276,0.007669369379679362,0.48578609733964756,0.000470808556746706
70,relu,lbfgs,29,0.001,-2.533911851468052,0.7437807230664378,137,37.89569719632467,0.008333365122477213,0.5700234426898024,0.0004721017118546523
94,relu,lbfgs,29,0.01,-2.4677980443951975,0.16943148749167114,135,37.5388887723287,0.017001549402872723,0.6129085326577318,0.012728910232087177
118,relu,lbfgs,29,0.1,-2.3303213752925394,0.6957531052362442,133,37.35919841130575,0.008335272471110025,0.7130435282422473,0.00047328585508880146
142,relu,lbfgs,29,1,-2.130058755539865,0.4435000052387509,130,36.97000137964884,0.00733645757039388,0.2246556120651096,0.0004714829060926334
4,relu,lbfgs,71,1e-05,-5.567476842790856,0.7389883433224814,143,74.67492278416951,0.01800195376078288,1.3446101293110093,0.008523204373428205
28,relu,lbfgs,71,0.0001,-5.154966164991145,0.5867043635224095,141,75.71504584948222,0.023003101348876953,1.0795361402076231,0.014854771739849289
52,relu,lbfgs,71,0.001,-5.591664715370634,0.28771307073905145,144,76.74499448140462,0.0200039545694987,1.5735215054581495,0.011343747164737336
76,relu,lbfgs,71,0.01,-5.355559481108776,0.10917383410332636,142,77.1881742477417,0.019002755482991535,1.2951969837486927,0.008488150509134266
100,relu,lbfgs,71,0.1,-3.7026225711805565,0.15753070237455374,139,76.47233939170837,0.012334346771240234,0.3705231031942371,0.00047086484306649637
124,relu,lbfgs,71,1,-4.453274107232732,0.7947081975297104,140,75.7968180179596,0.012332677841186523,0.7752610296218401,0.0012477051020783943
