,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
33,relu,adam,10,0.0001,0.45298202670388515,0.056317865918410114,14,45.23109666506449,0.028003533681233723,10.221221081463849,0.007788255914893231
55,relu,adam,10,0.001,0.452015933204098,0.05619698749629179,24,45.502004543940224,0.014669259389241537,10.911279288720547,0.008729633304837614
77,relu,adam,10,0.01,0.45329279633785885,0.05654073232446722,7,44.8661994934082,0.02200206120808919,9.775918296295128,0.01186044341372739
99,relu,adam,10,0.1,0.4530881707838214,0.05632015992098754,12,44.814634243647255,0.01566918690999349,10.032865110966625,0.006551111484326532
121,relu,adam,10,1,0.45247093524742876,0.05645522824698869,21,44.94313661257426,0.02866816520690918,10.259909055067954,0.00899529396111624
15,relu,adam,12,1e-05,0.4469774222356351,0.06491299714481341,50,44.04972577095032,0.008335590362548828,7.98560019313129,0.00047137614211867774
37,relu,adam,12,0.0001,0.44695930958432234,0.06493224682530951,53,42.93121027946472,0.02366773287455241,8.688888473982237,0.004111490389708863
59,relu,adam,12,0.001,0.4469611551926154,0.06493483148263338,52,43.29175782203674,0.013663132985432943,7.462713923984157,0.007317096366701335
81,relu,adam,12,0.01,0.4469626098228887,0.06496048188896991,51,43.21843385696411,0.026000817616780598,7.3599727159142425,0.02264507612945324
103,relu,adam,12,0.1,0.44692286447370116,0.06495741348184333,55,42.655519247055054,0.03200141588846842,7.99898055131675,0.004547444389061308
125,relu,adam,12,1,0.44693155211529634,0.06499603483004357,54,42.759538412094116,0.02466726303100586,7.732971199104179,0.011147297332474103
17,relu,adam,16,1e-05,0.44855990035174953,0.054580526410710664,44,64.26157402992249,0.011002143224080404,17.32799900121711,0.0021593913521145047
39,relu,adam,16,0.0001,0.44977143234061795,0.054478367731383245,31,63.76180179913839,0.011001189549763998,16.651364958368752,0.0008153667765321456
61,relu,adam,16,0.001,0.4497231527490368,0.05470179018742574,32,63.00435137748718,0.018001079559326172,17.577638606347172,0.008285301684806772
83,relu,adam,16,0.01,0.4483835427737837,0.054844709802972035,46,64.22598210970561,0.010666926701863607,16.991848083103644,0.001698444652543807
105,relu,adam,16,0.1,0.44676027994098266,0.05117469335815775,57,61.211823066075645,0.020332972208658855,15.893502051731685,0.006178330871162379
127,relu,adam,16,1,0.4488979992641886,0.05467381439786979,43,65.2734562555949,0.009002367655436197,17.680220294428995,2.144294987238573e-06
19,relu,adam,25,1e-05,0.44702090459572164,0.04939591679793601,49,55.29633021354675,0.015999873479207356,19.198235895048445,0.004964739065628517
41,relu,adam,25,0.0001,0.44688816137369164,0.049257608787951164,56,55.323603789011635,0.016667524973551433,19.25623706428338,0.007041992226749149
63,relu,adam,25,0.001,0.4473468427496192,0.0497203859203551,48,55.999600330988564,0.020336627960205078,19.49389767326198,0.01126638969774499
85,relu,adam,25,0.01,0.4457148496687047,0.048118338777201744,59,56.773186127344765,0.01333324114481608,21.261617886640316,0.0028660237683864084
107,relu,adam,25,0.1,0.4458770990132173,0.04815189357122935,58,57.25832827885946,0.01333157221476237,20.644889461939687,0.0020559857145647977
129,relu,adam,25,1,0.4456791712981303,0.0479173503402728,60,54.240749518076576,0.01700115203857422,16.994864270543353,0.010708619145087417
21,relu,adam,27,1e-05,0.4512753666582004,0.058250662421184846,27,52.458383321762085,0.014665842056274414,19.781667635105343,0.0034018587230772793
43,relu,adam,27,0.0001,0.4512896754314844,0.05825006216223963,26,52.517168045043945,0.01633429527282715,19.893464883168978,0.004497541157324892
65,relu,adam,27,0.001,0.451369827722608,0.05815143004553471,25,52.765635093053184,0.013998826344807943,19.742451726862924,0.0037418747552998904
87,relu,adam,27,0.01,0.45299762987558495,0.058475649201872155,13,58.02117133140564,0.012001514434814453,11.978056632956523,0.0021560803723240226
109,relu,adam,27,0.1,0.4504128880912886,0.0587082105349035,29,52.52532196044922,0.014001290003458658,19.48875845216523,0.0037411527510736522
131,relu,adam,27,1,0.4484873243507183,0.05466658672969965,45,38.893649180730186,0.006994406382242839,12.157602977528441,0.001639596858467259
1,relu,adam,37,1e-05,0.4530973986821234,0.05444413756005042,11,45.442467212677,0.019334077835083008,7.602097764264531,0.011086543611014533
23,relu,adam,37,0.0001,0.45319322477428825,0.05453652124590639,8,45.33477107683817,0.018000443776448567,7.0561605889029515,0.006164689283446494
45,relu,adam,37,0.001,0.4531679010275713,0.05441300067165681,10,46.00167099634806,0.009998718897501627,7.145952210310361,0.0014128770201076342
67,relu,adam,37,0.01,0.4508716155459789,0.0576243764149536,28,52.19051535924276,0.018001476923624676,6.45133838968032,0.005100629354574937
89,relu,adam,37,0.1,0.4531927985639097,0.0544896151852376,9,45.42970371246338,0.011665741602579752,7.174599919096301,0.0017015450803032892
111,relu,adam,37,1,0.4528929150603116,0.054555676698298014,15,45.260460456212364,0.01633294423421224,7.144811318289851,0.0012460242528029475
13,relu,adam,107,1e-05,0.44900440620299725,0.05541967331971416,40,57.78465493520101,0.02500120798746745,13.131993398760038,0.0035605324614222497
35,relu,adam,107,0.0001,0.44899854248843774,0.055329611118700266,41,57.88181209564209,0.01967032750447591,13.167533013354042,0.004497440919473343
57,relu,adam,107,0.001,0.4494991600483429,0.05586237332610136,35,57.44092885653178,0.024000247319539387,12.078980178972493,0.009275808718304744
79,relu,adam,107,0.01,0.4496217849065776,0.056145583642884064,34,58.333115100860596,0.026999632517496746,12.33389434144887,0.008290327203028367
101,relu,adam,107,0.1,0.4497152909346536,0.055804402223089314,33,57.643090645472206,0.023668289184570312,12.632215767965205,0.007848104460015595
123,relu,adam,107,1,0.4400382035679093,0.05507334144359235,66,89.92666387557983,0.02333490053812663,49.66985444413139,0.010369024049182878
8,relu,lbfgs,5,1e-05,-0.562038118914777,1.2679514576176703,97,16.77768874168396,0.014333804448445639,4.948462963052905,0.0020549136508474066
30,relu,lbfgs,5,0.0001,-1.0799949075547268,1.9665624462239983,103,17.196341196695965,0.008000850677490234,6.487326276784246,0.0014142798127508797
52,relu,lbfgs,5,0.001,-0.7335405994860067,1.507114534673631,99,14.134873310724894,0.007332722345987956,8.005771786568046,0.00047260862581229853
74,relu,lbfgs,5,0.01,-1.1825229433662585,2.1219501674625985,105,16.846834500630695,0.012331326802571615,2.228098233020472,0.0030915650786200615
96,relu,lbfgs,5,0.1,-1.2332046456586465,2.1924396525375673,107,16.0200035572052,0.009000221888224283,4.2949673291526445,0.0008171188343974501
118,relu,lbfgs,5,1,-1.2157864487399077,2.1536104897378445,106,16.866915861765545,0.008664369583129883,3.9179846375281144,0.0012474481567499836
2,relu,lbfgs,6,1e-05,0.08291136315776039,0.07260883049308461,80,25.696659326553345,0.008002360661824545,1.7390798915511037,3.2825273558399494e-06
24,relu,lbfgs,6,0.0001,0.0751590780526598,0.15947114146202024,81,24.05259132385254,0.013001521428426107,1.5542584502457435,0.0037428729953228315
46,relu,lbfgs,6,0.001,0.12685257697532534,0.024722715696541987,75,23.46608050664266,0.014664173126220703,2.9397248232780164,0.007411836073683159
68,relu,lbfgs,6,0.01,0.13745413722007818,0.12867402097028238,71,23.403956095377605,0.011999845504760742,2.716601811273979,0.006379296746852963
90,relu,lbfgs,6,0.1,-0.08929142791558979,0.4407405314367215,88,24.26405684153239,0.008002599080403646,1.3241185237246442,0.0008174129746730059
112,relu,lbfgs,6,1,0.13200491394545302,0.1882805060645949,73,25.77221171061198,0.012334028879801432,0.4982178146976309,0.0030888060144610495
4,relu,lbfgs,7,1e-05,0.16807906263529185,0.03724050550466775,69,18.890443325042725,0.007332642873128255,7.968802318292283,0.00047266294729672516
26,relu,lbfgs,7,0.0001,0.09365989505266474,0.10775141300570153,78,23.348798195521038,0.009334087371826172,1.565595155811038,0.0026236618467614585
48,relu,lbfgs,7,0.001,0.1442565319404317,0.03466407564713542,70,22.491979996363323,0.012667099634806315,2.507127421520715,0.006600927028638766
70,relu,lbfgs,7,0.01,-0.01965260859237029,0.1191666721038082,84,24.339648008346558,0.007669289906819661,0.8558269644510959,0.0004702468004255965
92,relu,lbfgs,7,0.1,0.09449887463135243,0.10585848043324345,77,24.858257452646892,0.0069993336995442705,0.796380220263915,0.0008150778257423666
114,relu,lbfgs,7,1,0.17685769839005494,0.06889889438177414,68,24.766112963358562,0.007664998372395833,0.8328149867203011,0.0004714328295783906
6,relu,lbfgs,8,1e-05,0.09133942836739321,0.029259377557967557,79,22.46808886528015,0.0073350270589192705,0.342003682134543,0.0004709782001415009
28,relu,lbfgs,8,0.0001,0.07205214231201312,0.07835233292324954,82,22.908276796340942,0.010667562484741211,0.9507985890995212,0.004495809121811212
50,relu,lbfgs,8,0.001,0.13443510582349907,0.0845011733416556,72,23.067989985148113,0.0069980621337890625,0.4515321917959373,0.0008162452409631143
72,relu,lbfgs,8,0.01,0.12964868546899644,0.11739543733165655,74,24.675397475560505,0.00700068473815918,0.4930674758897596,0.0008159511673905933
94,relu,lbfgs,8,0.1,0.17808654603216634,0.0974746993460344,67,22.638978163401287,0.008001963297526041,1.117656499186258,0.000814394088268838
116,relu,lbfgs,8,1,0.11369055650726038,0.08113245641526286,76,22.45880659421285,0.0070006052652994795,0.1938245535781672,1.1894408501860113e-06
10,relu,lbfgs,10,1e-05,-0.025463453983297513,0.24491539400913143,85,25.999738852183025,0.028336445490519207,0.5891042293669944,0.010339545017167035
32,relu,lbfgs,10,0.0001,-0.04707610430288631,0.24313198188016594,86,26.810838381449383,0.012666940689086914,0.2628576807599133,0.006600533754937406
54,relu,lbfgs,10,0.001,-0.12061887689096175,0.27568330144085645,90,26.914898077646892,0.00766754150390625,0.3367749703041256,0.0009440894869237344
76,relu,lbfgs,10,0.01,-0.10093534088224376,0.13236943841727977,89,26.661138614018757,0.008335034052530924,0.42590787594274687,0.0012454934898572397
98,relu,lbfgs,10,0.1,0.06720590652566881,0.10113083710084962,83,26.87234552701314,0.01767134666442871,0.30628348098893443,0.014385490952450798
120,relu,lbfgs,10,1,-0.06674672557546536,0.14519286524322145,87,26.90836437543233,0.008002201716105143,0.8892134954632781,0.0008193579145270035
14,relu,lbfgs,12,1e-05,-0.3414186525466625,0.13969628215810992,95,27.529054403305054,0.03133455912272135,0.3999863428011908,0.006341393085370371
36,relu,lbfgs,12,0.0001,-0.18906254824121907,0.07635848290776015,91,27.41179545720418,0.018666505813598633,0.3213556760452829,0.012364365538386208
58,relu,lbfgs,12,0.001,-0.1972780828203727,0.01243319666344711,94,27.778029362360638,0.008667707443237305,0.11535812025595783,0.00046968548834340886
80,relu,lbfgs,12,0.01,-0.19244534500329605,0.06279355890807105,93,28.281010150909424,0.008999824523925781,0.4530542837864387,1.4037705844764465e-06
102,relu,lbfgs,12,0.1,-0.3496572323465125,0.23382664487863655,96,27.61688208580017,0.024669567743937176,0.178448817779655,0.011146310894304545
124,relu,lbfgs,12,1,-0.191172949249943,0.0666741942680343,92,27.321966568628948,0.013667821884155273,0.10716968240849124,0.005904975499421385
16,relu,lbfgs,16,1e-05,-1.3525952005174708,0.48280427304924806,108,38.474641720453896,0.021336714426676433,0.3821205367722636,0.01223063616856712
38,relu,lbfgs,16,0.0001,-0.812806012119494,0.1411310746104343,100,38.470483223597206,0.009003559748331705,0.4190644913197628,2.3224575036688578e-06
60,relu,lbfgs,16,0.001,-1.08640635981803,0.2323966353939056,104,38.63445313771566,0.009000380833943685,0.678759846173432,0.0008159512912398667
82,relu,lbfgs,16,0.01,-0.8711066300708835,0.25463121343473893,101,39.024969816207886,0.009667158126831055,1.0204063810192603,0.0004680026545360725
104,relu,lbfgs,16,0.1,-0.9235278123588019,0.24548725690979967,102,38.39998849232992,0.0263364315032959,1.0824514861090344,0.023100687949543685
126,relu,lbfgs,16,1,-0.5644246189420284,0.14365031709355675,98,38.826714197794594,0.008337020874023438,1.1412926570842927,0.0009432467157501036
18,relu,lbfgs,25,1e-05,-1.6351963541727181,0.3171983680566005,109,47.85843316713969,0.011001110076904297,0.728609852472045,0.0008154641318030093
40,relu,lbfgs,25,0.0001,-2.0618464659725775,0.5135954715822826,113,47.859286308288574,0.016004641850789387,0.14053910846124276,0.00848629607291875
62,relu,lbfgs,25,0.001,-2.027430181473614,0.5067858268364527,111,47.78442025184631,0.01200246810913086,0.7721422665949299,0.0008195521585032904
84,relu,lbfgs,25,0.01,-1.7778069786874402,0.4531501077092306,110,47.57531197865804,0.010335524876912435,0.40721800255549706,0.0009409427641479795
106,relu,lbfgs,25,0.1,-2.756923375242018,0.4875624794576321,114,47.570516427357994,0.010668436686197916,0.6819787501644983,0.0004736772715823749
128,relu,lbfgs,25,1,-2.0378511428798336,0.2349102209638024,112,47.43545937538147,0.010334412256876627,1.716034804188752,0.0004719324723236172
20,relu,lbfgs,27,1e-05,-3.274749014743667,0.48097800109182215,120,52.651769399642944,0.012333393096923828,1.4695708741001097,0.00402851481781647
42,relu,lbfgs,27,0.0001,-3.063849314505786,0.6596169429823454,117,52.984465996424355,0.011667251586914062,0.766800787230826,0.0009437522519330372
64,relu,lbfgs,27,0.001,-3.0185184899452744,0.5010267543776036,116,53.56263470649719,0.01133275032043457,0.40939855410348475,0.0018885159981093121
86,relu,lbfgs,27,0.01,-2.956594701428928,0.6306640617449619,115,53.06086572011312,0.01135563850402832,1.0257510799144176,0.0004561405828530318
108,relu,lbfgs,27,0.1,-3.434788244364214,0.44103580904009676,123,53.119733810424805,0.012001276016235352,0.46914691739303127,0.0014157982734911566
130,relu,lbfgs,27,1,-3.1911585708675574,0.7055638005643159,118,47.77641828854879,0.007821480433146158,1.2904544906492708,0.0010400047678196063
0,relu,lbfgs,37,1e-05,-3.9023258170601287,0.3094012423272327,128,62.57760707537333,0.010665337244669596,0.16102668188277916,0.0009448236069272898
22,relu,lbfgs,37,0.0001,-4.344330665534326,0.2020835971707766,132,63.348352352778114,0.01133418083190918,0.6650058255549284,0.0018866615493384872
44,relu,lbfgs,37,0.001,-4.0651031607498815,0.7197347985041336,131,63.246521949768066,0.01166685422261556,0.333024642907639,0.00124855255442654
66,relu,lbfgs,37,0.01,-3.9377436778962287,0.4469352509075602,129,63.43940528233846,0.017667452494303387,0.37612151537849053,0.010141565681763843
88,relu,lbfgs,37,0.1,-3.472333074432399,0.2864400256860194,124,62.64791409174601,0.012668609619140625,0.37482317679651056,0.0012459191504117654
110,relu,lbfgs,37,1,-3.943036748396857,0.19938293373947408,130,62.82301688194275,0.011998256047566732,0.6668554204500283,0.000818481417322664
12,relu,lbfgs,107,1e-05,-3.4738147868285583,0.5909295813037,125,177.5126576423645,0.036336024602254234,1.752055050633514,0.002625377780450761
34,relu,lbfgs,107,0.0001,-3.5600590813471022,0.34968342843873174,126,176.79805127779642,0.03467082977294922,2.492205045652053,0.009876724201817318
56,relu,lbfgs,107,0.001,-3.207223507696117,0.17728969350920273,119,176.4049166838328,0.038667519887288414,1.4376682995777192,0.002054709419945246
78,relu,lbfgs,107,0.01,-3.594470266722696,0.7569010110264655,127,176.0924257437388,0.0393376350402832,2.1009243450570056,0.0012456635099041126
100,relu,lbfgs,107,0.1,-3.416809524331596,0.2365699299498824,122,178.48678731918335,0.0330042839050293,0.8005083188913459,0.010678760915085055
122,relu,lbfgs,107,1,-3.410001114713978,0.6286559161640164,121,179.44175704320273,0.03300356864929199,2.517853756695246,0.0037404304588879427
