,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
85,relu,adam,8,0.1,0.45996339753472465,0.039316303287461656,19,26.915149847666424,0.009331703186035156,0.3742482731756448,0.002058487409301877
103,relu,adam,8,1,0.45932323006751713,0.04000218796568515,23,26.680628061294556,0.010335763295491537,0.1501200496428584,0.004716176216852956
11,relu,adam,39,1e-05,0.4532801581333768,0.03380355950548315,27,43.94880064328512,0.012667973836263021,0.8540495352592137,0.005312827112728241
29,relu,adam,39,0.0001,0.4532594919177535,0.03376444299808306,28,47.49252311388651,0.03633586565653483,0.5010206950482123,0.0023551107629950305
47,relu,adam,39,0.001,0.45333162123521187,0.03378437742113697,26,48.19074583053589,0.024000167846679688,2.007507890222124,0.004896775068549802
65,relu,adam,39,0.01,0.45323446140301216,0.03395891237916153,29,49.41317939758301,0.02117760976155599,1.048867831780806,0.01826579556600052
83,relu,adam,39,0.1,0.453472758006286,0.033859123591181,25,45.7677907148997,0.009334564208984375,0.4188280046692478,0.00047137039394311753
101,relu,adam,39,1,0.45322001353851693,0.03401553924519633,30,45.27924505869547,0.016337156295776367,0.40715721124307586,0.006601376623725254
15,relu,adam,53,1e-05,0.4490266447397862,0.03874159986203992,36,49.98653435707092,0.010664939880371094,0.7396942919610962,0.001247002074940906
33,relu,adam,53,0.0001,0.4490428401919588,0.03887273884809724,35,60.57669687271118,0.030336618423461914,0.9625314260250382,0.0012489799941692366
51,relu,adam,53,0.001,0.4522721371628742,0.039655401014826064,31,60.60902055104574,0.012001276016235352,1.4849382967392062,0.0016337508878197108
69,relu,adam,53,0.01,0.44966189138318935,0.03658112517358397,34,62.03896943728129,0.029002030690511067,0.6477332109681576,0.004323124319982855
87,relu,adam,53,0.1,0.44968822660687274,0.03625914079511591,33,56.86499826113383,0.02203202247619629,0.6800789542475383,0.012560420918517064
105,relu,adam,53,1,0.4498766625205495,0.03728982618588179,32,57.17976260185242,0.013665278752644857,0.4601346941594836,0.002493344144629894
17,relu,adam,155,1e-05,0.42746906548658653,0.03913964534844512,46,114.8379774093628,0.026335716247558594,0.8621700602069193,0.01575669718870207
35,relu,adam,155,0.0001,0.4273243453684392,0.03925033303566696,48,121.23326849937439,0.022337039311726887,1.7659087658529993,0.009179352373994578
53,relu,adam,155,0.001,0.42879178129604384,0.039748562803968525,44,118.28344837824504,0.014509836832682291,2.9626831735380006,0.004957537113642959
71,relu,adam,155,0.01,0.42904336892792455,0.03895673440300021,43,115.56229265530904,0.014667987823486328,2.9810141164125685,0.004921751553868246
89,relu,adam,155,0.1,0.42738968354951595,0.040363924185425275,47,111.98234597841899,0.011335929234822592,1.5882056433643617,0.00047401156624584653
107,relu,adam,155,1,0.42821771377536527,0.0399033652238796,45,81.00527588526408,0.00933376948038737,6.149414041629992,0.001248297271070295
0,relu,lbfgs,1,1e-05,0.43353771948310943,0.058724396728691376,41,2.2031968434651694,0.03366804122924805,0.09980222239755228,0.012038035564816816
18,relu,lbfgs,1,0.0001,0.4342497820674997,0.058990294455660605,40,1.3574837843577068,0.009333372116088867,1.0315533373162704,0.0024945124515336143
36,relu,lbfgs,1,0.001,0.4359919146705578,0.06508876103260813,38,1.5046397844950359,0.007667064666748047,0.7368063212873738,0.0004688438161224739
54,relu,lbfgs,1,0.01,0.43458682097142853,0.06328341412459748,39,1.7468270460764568,0.008997758229573568,1.57865938438315,0.002158546201032458
72,relu,lbfgs,1,0.1,0.4423467818619747,0.05118505534834966,37,3.4879968961079917,0.12451481819152832,0.49688544401509155,0.15775823452554866
90,relu,lbfgs,1,1,0.43265841410095957,0.058717512769918385,42,2.4072930812835693,0.008328437805175781,1.3968301281940694,0.00047120258063725257
2,relu,lbfgs,2,1e-05,0.26290126200886016,0.1269319385999671,59,4.2646292845408125,0.04300387700398763,2.1793054308832267,0.014514469520679734
20,relu,lbfgs,2,0.0001,0.2866211281101925,0.09924663833978503,55,5.625822146733602,0.011664867401123047,1.2285914931502582,0.004499343570220647
38,relu,lbfgs,2,0.001,0.2641896194386178,0.14366369607189852,58,5.302465756734212,0.08233896891276042,2.224987252837109,0.10654762642573243
56,relu,lbfgs,2,0.01,0.2857411594090132,0.11072399986326732,56,5.662068923314412,0.00833590825398763,1.0383285394985524,0.0012471115985004022
74,relu,lbfgs,2,0.1,0.2563482699853375,0.1353255439554946,60,6.330946922302246,0.008333285649617514,2.096206572281302,0.0004753631352730161
92,relu,lbfgs,2,1,0.2812622355526719,0.11274099212844425,57,6.705051501592,0.007333517074584961,1.8653595682579014,0.0009412236675504926
4,relu,lbfgs,3,1e-05,0.15281995840902582,0.06419433132207227,62,10.573864857355753,0.02166906992594401,3.8989206773670255,0.014817130621691576
22,relu,lbfgs,3,0.0001,-0.03236243363494384,0.09726798942167386,66,9.84536107381185,0.016335248947143555,2.3094725176814364,0.005251986210555908
40,relu,lbfgs,3,0.001,0.15854966393912337,0.1053628205990894,61,7.392392158508301,0.01000372568766276,2.4836385829523313,0.0028274418213513714
58,relu,lbfgs,3,0.01,0.11635882333601165,0.11957064398305013,63,8.467904647191366,0.007334232330322266,1.8664582265979588,0.00047171009931396354
76,relu,lbfgs,3,0.1,0.08646951207164677,0.0844161695681667,64,10.430718501408895,0.007665316263834636,2.405301162787102,0.00047198851756015723
94,relu,lbfgs,3,1,0.038138813581873196,0.10992803365441545,65,9.573907772699991,0.007999897003173828,1.1105073659420588,0.0008195676947995524
6,relu,lbfgs,4,1e-05,-0.3505697593827843,0.4769336330420868,72,11.064165353775024,0.015999476114908855,0.6114926999850906,0.007788857221475668
24,relu,lbfgs,4,0.0001,-0.2166178956920298,0.24080586771813461,71,13.422566175460815,0.014330466588338217,0.10525430020185826,0.009675110132890246
42,relu,lbfgs,4,0.001,-0.19224430367380232,0.1562067572771495,69,11.410697062810263,0.010332663853963217,2.1061449565548833,0.004783116947969624
60,relu,lbfgs,4,0.01,-0.055611641693173584,0.08485396412799637,67,12.841380675633749,0.0066649119059244795,0.7946631092570552,0.000469631925255044
78,relu,lbfgs,4,0.1,-0.1506927012578755,0.34410888046447635,68,11.459235906600952,0.008666197458902994,1.6089524041406928,0.00235741385530997
96,relu,lbfgs,4,1,-0.20593958537573717,0.24438303888344995,70,12.015423138936361,0.012002944946289062,1.5840014563622558,0.007071229666482009
8,relu,lbfgs,6,1e-05,-1.1909004665576282,0.15842337465827724,81,11.568568150202433,0.01733708381652832,0.15880831001972937,0.010656263293235517
26,relu,lbfgs,6,0.0001,-1.667664975349952,0.8075451091348232,82,16.717984914779663,0.02417476971944173,1.6033628343001145,0.01235261595072712
44,relu,lbfgs,6,0.001,-2.5792735854264137,1.5005426663488433,86,15.718578020731607,0.025668223698933918,0.8368707421710763,0.011088237904800919
62,relu,lbfgs,6,0.01,-2.9453406933427964,2.355160147878071,92,14.490501085917154,0.013335545857747396,0.7933107205335395,0.00826122788598064
80,relu,lbfgs,6,0.1,-0.8514914796919629,0.30148536982593255,80,13.398636738459269,0.007002035776774089,0.25556869432937657,0.0008163410910955794
98,relu,lbfgs,6,1,-0.5518936860871101,0.15253112297671842,73,13.549151023228964,0.007002194722493489,0.3373377946164204,1.5734823444067107e-06
12,relu,lbfgs,8,1e-05,-2.7750465258844326,1.1335530987738818,90,14.787844181060791,0.033667405446370445,1.5518471206674116,0.01096533380897406
30,relu,lbfgs,8,0.0001,-2.716650167593819,1.3788160174346662,89,14.490778605143229,0.01700170834859212,0.19323944503125784,0.01273014676736946
48,relu,lbfgs,8,0.001,-2.7113407682758557,1.4198202386832037,88,14.657515525817871,0.007667700449625651,0.291629479853093,0.000469459696613345
66,relu,lbfgs,8,0.01,-2.1055514191839175,0.7470004562389677,83,14.608548005421957,0.007334470748901367,0.1640715946346939,0.00047255673060241955
84,relu,lbfgs,8,0.1,-2.451523442927188,0.10749250607035303,85,14.426000754038492,0.007335742314656575,0.3284279275874177,0.0004724952722466573
102,relu,lbfgs,8,1,-2.1105334184005575,0.4896628276730554,84,14.217999458312988,0.006999969482421875,0.1908649411148738,8.485379419351666e-07
10,relu,lbfgs,39,1e-05,-5.002024048667356,1.390493734092584,108,32.31602875391642,0.027001380920410156,2.371971379697381,0.0043218732544663034
28,relu,lbfgs,39,0.0001,-3.2311237600291824,1.7792102423298932,98,30.257312536239624,0.013666470845540365,8.006962861078382,0.005905612368573784
46,relu,lbfgs,39,0.001,-2.9571358259164975,1.079065546582888,93,29.87977910041809,0.018333037694295246,9.915781258330579,0.00776178013465527
64,relu,lbfgs,39,0.01,-3.821191587176852,1.4152713533068075,105,33.75374794006348,0.00966795285542806,8.883317494863453,0.001697742138218468
82,relu,lbfgs,39,0.1,-4.945305107642526,1.1384034413850388,107,33.374809662501015,0.011666615804036459,5.303195448832376,0.002494682290269698
100,relu,lbfgs,39,1,-3.0475860438519735,1.3208311584575516,94,27.377769390741985,0.01233363151550293,8.647505991200585,0.005437131812502614
14,relu,lbfgs,53,1e-05,-3.298190821327109,0.5431142761239921,101,41.17599415779114,0.019001007080078125,1.8436862714400424,0.012195074170550936
32,relu,lbfgs,53,0.0001,-3.2576808347669903,1.1203668649322265,100,48.171972354253136,0.02133520444234212,5.111255399808663,0.01087299591075647
50,relu,lbfgs,53,0.001,-3.4681001276560597,1.8794409782958703,103,38.5122287273407,0.009998559951782227,8.991082987525976,0.0016348217962193668
68,relu,lbfgs,53,0.01,-3.23145204663946,0.9774023999611703,99,40.97738258043925,0.010667641957600912,7.021273567060094,0.00047159770833060514
86,relu,lbfgs,53,0.1,-3.2074810013086137,1.2721426101496662,97,35.97118083635966,0.02167065938313802,11.573061301858703,0.009981724146979312
104,relu,lbfgs,53,1,-4.04490682113727,1.0557442382814486,106,41.32256285349528,0.02066524823506673,9.611788926658344,0.008339224519037467
16,relu,lbfgs,155,1e-05,-2.6068874527983117,1.353818707647333,87,88.72106305758159,0.022002538045247395,32.09088683974901,0.00962839594219913
34,relu,lbfgs,155,0.0001,-3.5127358324433313,1.931975083502308,104,120.95614544550578,0.016666571299235027,0.8204762925373716,0.003300813635043704
52,relu,lbfgs,155,0.001,-2.9333995297226956,1.6265802430916236,91,90.90318282445271,0.0200045903523763,28.538046418060993,0.009418198061778642
70,relu,lbfgs,155,0.01,-3.403569660087865,1.580737877810585,102,106.69971927007039,0.028003136316935223,15.557165870193964,0.006683351484305217
88,relu,lbfgs,155,0.1,-3.092348249894538,1.1508525518737798,96,116.19961635271709,0.02700193723042806,4.090637624318392,0.011518474354001643
106,relu,lbfgs,155,1,-3.059018993415713,2.226977129279938,95,99.72946691513062,0.010337114334106445,4.238868054558124,0.0009370145801154199
