,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
29,relu,adam,5,0.0001,0.3724191108479043,0.09423333379798604,58,100.0724356174469,0.1373436450958252,0.3879578363497561,0.00046884155293870866
51,relu,adam,5,0.001,0.3724484946760101,0.09419586717265414,57,71.26738270123799,0.1370224952697754,11.507573227097206,0.0004096980774940757
73,relu,adam,5,0.01,0.3723318145308458,0.09439967791903103,61,81.48255650202434,0.13567670186360678,22.094721012298432,0.0009431902738757939
95,relu,adam,5,0.1,0.37235958245911077,0.0944744125772006,60,81.30123321215312,0.15234597524007162,7.865267535024669,0.011730808369150763
117,relu,adam,5,1,0.3730812349853216,0.0933789412015562,56,70.05484922726949,0.1356966495513916,26.936406856123604,0.0012519464850747509
9,relu,adam,6,1e-05,0.39775091825685266,0.042907241114311545,14,66.9226206143697,0.10434103012084961,2.8696627873254767,0.003858539433023678
31,relu,adam,6,0.0001,0.39774916306485614,0.04290555818136113,16,71.36531511942546,0.14234360059102377,20.78092764730999,0.008995441194685998
53,relu,adam,6,0.001,0.3977508017110252,0.04291152254156786,15,80.83868686358134,0.13867783546447754,11.241327599913214,0.005186085448450758
75,relu,adam,6,0.01,0.3970116601136291,0.04396187486721341,17,76.17253677050273,0.15767812728881836,9.031488337751846,0.031375402634786276
97,relu,adam,6,0.1,0.3977560083904413,0.042912177139762,13,52.21213467915853,0.1416767438252767,7.216589296030325,0.012255715655768162
119,relu,adam,6,1,0.3970033252485441,0.0439666492441684,18,73.8131210009257,0.137009859085083,23.571425146828357,0.0021602007162493638
11,relu,adam,7,1e-05,0.40726588313828277,0.036655006494515675,4,45.40242942174276,0.06467254956563313,11.49578328940328,0.02033772695164148
33,relu,adam,7,0.0001,0.40726517329241213,0.03667028399535933,5,40.70917924245199,0.1480111281077067,7.614418631298124,0.008642164018749152
55,relu,adam,7,0.001,0.4072512601031901,0.03665963793732079,6,34.48841174443563,0.14618643124898276,6.474934296411389,0.003050463678555569
77,relu,adam,7,0.01,0.4073685938369893,0.036545811901210964,3,41.32170486450195,0.1326754887898763,23.14297441881529,0.004109337264385739
99,relu,adam,7,0.1,0.40741386487890535,0.036691063342125,2,58.30033508936564,0.1385201613108317,32.0280344367526,0.0024772921160286345
121,relu,adam,7,1,0.4074694102263763,0.03671636860016231,1,48.17965817451477,0.12934494018554688,21.901367702475234,0.006944588761968358
15,relu,adam,9,1e-05,0.39592752113712953,0.03338783810605099,30,36.96967061360677,0.10036325454711914,4.655317836320391,0.046939875285792625
37,relu,adam,9,0.0001,0.39592752548513716,0.03338783920952017,29,37.52213184038798,0.15067625045776367,9.841340728048266,0.009673247521315433
59,relu,adam,9,0.001,0.3959210487175104,0.033360963740757144,31,66.83245333035786,0.13984878857930502,21.658416026349528,0.0020947402388923862
81,relu,adam,9,0.01,0.39594354602367904,0.033363649933356394,28,54.750696976979576,0.13367636998494467,22.770545805891015,0.003299144035513788
103,relu,adam,9,0.1,0.3959759264876215,0.033364804503820386,26,34.162747859954834,0.14134478569030762,6.86426973068507,0.011785270393734283
125,relu,adam,9,1,0.3959680139720301,0.03345100826533191,27,53.04211012522379,0.14267555872599283,23.936401063886333,0.00543679048585405
17,relu,adam,13,1e-05,0.3958007086154922,0.04193854772234922,34,31.437532504399616,0.18001317977905273,5.106955810332955,0.06647663912133346
39,relu,adam,13,0.0001,0.39580179535417576,0.04192166683535625,33,82.37747001647949,0.13600889841715494,19.826647700187443,0.0008169256972733397
61,relu,adam,13,0.001,0.3957816383370647,0.04193793568785482,35,65.14720273017883,0.14867734909057617,34.33926166973112,0.009671661808264296
83,relu,adam,13,0.01,0.39591358709885216,0.0419850002614512,32,54.664764642715454,0.16601196924845377,10.667240636689295,0.04742181806916832
105,relu,adam,13,0.1,0.39281696778457914,0.038962725949006766,48,61.31758745511373,0.14034589131673178,15.360655115045644,0.006182101352761347
127,relu,adam,13,1,0.39324813553710536,0.038438582744683474,41,83.53884665171306,0.14367779095967612,15.310888105439549,0.008729039420683801
21,relu,adam,29,1e-05,0.39562457510313104,0.03999270945109771,38,49.10855793952942,0.14567852020263672,14.774923722678293,0.004988642561649249
43,relu,adam,29,0.0001,0.3956156013041798,0.03998065456250389,39,89.18887694676717,0.13567662239074707,15.127875462040997,0.0026270227781881785
65,relu,adam,29,0.001,0.39634795312015764,0.04073796530681264,25,73.8139689763387,0.13369528452555338,20.31441212473516,0.004689370806415278
87,relu,adam,29,0.01,0.39546593540626507,0.040297073775065986,40,63.46581610043844,0.12967570622762045,20.200924511273197,0.008956767419388107
109,relu,adam,29,0.1,0.395695500090381,0.04067972514678777,36,76.3320546944936,0.13334210713704428,34.365814454396094,0.005186141816878455
131,relu,adam,29,1,0.39562913315870696,0.04007987552621914,37,63.49965484937032,0.04600405693054199,1.6304520737158843,0.01883536646501459
13,relu,adam,39,1e-05,0.38939379654683787,0.04401257228020051,54,42.80370958646139,0.037004311879475914,12.393562961535515,0.002161819762529878
35,relu,adam,39,0.0001,0.38939535321251467,0.04401132089225036,53,65.9260196685791,0.16601268450419107,6.780697309783361,0.025668828949027778
57,relu,adam,39,0.001,0.38950109336611966,0.04420576416577852,51,48.70179375012716,0.14434504508972168,13.95550399488088,0.0028701440733645486
79,relu,adam,39,0.01,0.3894075512589407,0.04495478426974878,52,55.4624338944753,0.13720186551411948,29.119492053855645,0.002348033791555501
101,relu,adam,39,0.1,0.3912370237143759,0.041885890447256054,50,88.01794171333313,0.18201351165771484,24.25184000376857,0.027581411590549547
123,relu,adam,39,1,0.39161469138013544,0.042156122254163916,49,76.67433897654216,0.13834309577941895,10.967292475740436,0.0012463641451680011
19,relu,adam,113,1e-05,0.3703443458652027,0.032914710106167866,62,96.48941334088643,0.142012357711792,19.86064816651028,0.007786306547938927
41,relu,adam,113,0.0001,0.3686723141283284,0.03249573560256996,65,83.48441163698833,0.12900813420613608,9.130428308258791,0.006683910523644541
63,relu,adam,113,0.001,0.36973895902420084,0.03374029664712416,63,85.88590915997823,0.14400982856750488,24.133662119598196,0.002162077296400004
85,relu,adam,113,0.01,0.3767085149642097,0.03494702219483089,55,89.77704032262166,0.14001059532165527,8.157926645327557,0.0058857131242839285
107,relu,adam,113,0.1,0.36938668390140866,0.0333386255891308,64,80.37129346529643,0.1390085220336914,11.629238820509807,0.005888655655081206
129,relu,adam,113,1,0.34120179206215845,0.0509008351969399,66,125.4954195022583,0.12234377861022949,30.475346363604867,0.04833674911100939
0,relu,lbfgs,2,1e-05,0.2746995770048362,0.051474991342636084,69,9.989622910817465,0.22968109448750815,4.2292789297879905,0.02661535490210895
22,relu,lbfgs,2,0.0001,0.2648156225676945,0.0544215855190823,71,12.766683419545492,0.137343962987264,4.302422425687683,0.0012488916575567471
44,relu,lbfgs,2,0.001,0.2747214784397544,0.06617197495940909,68,11.030001640319824,0.17834766705830893,2.196197428106482,0.028523401577477764
66,relu,lbfgs,2,0.01,0.27302319665725233,0.07188109715519865,70,11.538266658782959,0.14034263292948404,1.7435688392478328,0.004027653366042071
88,relu,lbfgs,2,0.1,0.26059588972517383,0.055521327599846154,72,15.40350834528605,0.1581875483194987,3.5414574785412083,0.0320740443337449
110,relu,lbfgs,2,1,0.2918188583743051,0.05605001229259327,67,6.2672187487284345,0.14134581883748373,2.238042382304858,0.005557570566912638
2,relu,lbfgs,3,1e-05,0.11605582554410282,0.16812426877763345,76,24.964140097300213,0.23201847076416016,9.338193883600566,0.0417258606126608
24,relu,lbfgs,3,0.0001,0.1383209067379966,0.15889909878871017,75,22.912092685699463,0.16034642855326334,5.2219481429450365,0.02894301398376841
46,relu,lbfgs,3,0.001,-0.8297965553558223,1.5249445656457308,87,20.799567619959515,0.1353437900543213,4.269282582828115,0.00047002491990470117
68,relu,lbfgs,3,0.01,0.19455215530945055,0.06242503404952428,73,14.887616872787476,0.1353471279144287,3.675112097211378,0.00047036789313263823
90,relu,lbfgs,3,0.1,-0.31398303017795337,0.6412070764064862,78,13.34515412648519,0.21901615460713705,6.741324860818628,0.11042655730952584
112,relu,lbfgs,3,1,0.152953920319043,0.12563986683956607,74,18.400779247283936,0.15853540102640787,0.8041871191234959,0.029384362041090614
4,relu,lbfgs,4,1e-05,-0.4187474436008684,0.5022503344657997,81,30.867092609405518,0.16252263387044272,4.7949922030641625,0.026294673104481917
26,relu,lbfgs,4,0.0001,-0.7515581803874493,0.8559479481573437,85,29.815845648447674,0.15269597371419272,8.430923818581668,0.00900927539261166
48,relu,lbfgs,4,0.001,-0.5431406932083221,0.470205115841205,83,27.86593683560689,0.1563448111216227,6.1458669119945695,0.04073978862833528
70,relu,lbfgs,4,0.01,-0.5393533456009078,0.7434481029847505,82,28.838348865509033,0.13585098584493002,3.4887394106239715,0.0015379920653683535
92,relu,lbfgs,4,0.1,-0.3802740780325269,0.5074048562510286,80,25.730548699696858,0.13667678833007812,5.712356841957216,0.00047322482509025714
114,relu,lbfgs,4,1,-0.06223215450322253,0.329150797858791,77,23.385305007298786,0.13667567571004233,3.6296939621504554,0.00046907603076006455
6,relu,lbfgs,5,1e-05,-1.951723795171155,2.5223129185664663,97,30.777012825012207,0.13667885462443033,4.262588705468466,0.0017000035201731954
28,relu,lbfgs,5,0.0001,-2.5678499337829854,2.316904813135853,101,42.654112100601196,0.13601009051005045,6.101762720108277,0.0008144916606119222
50,relu,lbfgs,5,0.001,-4.292404336696502,5.332065817315777,117,35.6225958665212,0.15534289677937826,6.56404405180085,0.03336303797837071
72,relu,lbfgs,5,0.01,-3.573083920355128,4.909427691577232,110,27.06754978497823,0.13000925381978354,7.290639455066764,0.006376692173830698
94,relu,lbfgs,5,0.1,-1.4452974148501398,1.7101095318130666,95,44.3315536181132,0.13501175244649252,8.209026344502885,0.0008171203648407482
116,relu,lbfgs,5,1,-0.32717955565923035,0.11565181434380295,79,17.210725863774616,0.23168253898620605,7.211943110219144,0.09240146047165607
8,relu,lbfgs,6,1e-05,-1.366420626467864,0.686993558746723,94,48.163309256235756,0.1390103499094645,5.8962271990932305,0.0016326811261063014
30,relu,lbfgs,6,0.0001,-0.9390414181122398,0.5300824969581441,88,47.35861857732137,0.15401220321655273,6.410444617002575,0.026167619828452907
52,relu,lbfgs,6,0.001,-0.5928351093894247,0.6939681409109888,84,22.860148191452026,0.1370081106821696,9.021188989148698,0.005887899761865489
74,relu,lbfgs,6,0.01,-0.7698347177976405,0.8905266176265745,86,26.13751769065857,0.13567662239074707,15.83027233706582,0.00124725731956087
96,relu,lbfgs,6,0.1,-0.9393857095285659,0.9383595960308287,89,34.15277258555094,0.14434425036112467,9.755589229453884,0.010499076947248722
118,relu,lbfgs,6,1,-1.267618461480622,1.6643944122014036,92,51.990235249201454,0.1428515911102295,1.5211454679559615,0.008716995090320678
10,relu,lbfgs,7,1e-05,-2.1728505545608603,1.80559109693326,98,36.44302876790365,0.12485019365946452,11.859804356246645,0.01822257477901394
32,relu,lbfgs,7,0.0001,-3.115746254600212,1.0481203595144268,107,36.26804884274801,0.1570119857788086,17.543135910381356,0.030408971778001087
54,relu,lbfgs,7,0.001,-2.3414380752798274,1.4155763700307906,99,46.35750857988993,0.1356828212738037,1.752504033040925,0.0004647991244863718
76,relu,lbfgs,7,0.01,-1.2408369894350886,0.7815905549642479,91,25.79499403635661,0.15536300341288248,10.226647063683961,0.031000913354733053
98,relu,lbfgs,7,0.1,-1.069415910983505,0.4690242712642992,90,41.36067605018616,0.1460103988647461,10.43331926671367,0.012084360550348939
120,relu,lbfgs,7,1,-1.3044768776958349,0.9014029177235384,93,44.831327517827354,0.13634196917215982,6.748786144744685,0.0012470862709243766
14,relu,lbfgs,9,1e-05,-6.130148774135921,6.167361620086083,132,23.918053944905598,0.04833610852559408,7.0848082149415115,0.013199325294100171
36,relu,lbfgs,9,0.0001,-2.911596931281574,2.347842944626108,104,55.459036111831665,0.12900861104329428,2.9089723787766757,0.00990186827840127
58,relu,lbfgs,9,0.001,-2.771764154006432,2.0158278887452523,102,43.21052885055542,0.1413444677988688,17.36338253375483,0.008260012360767297
80,relu,lbfgs,9,0.01,-4.785544478551059,3.7489893913629677,121,38.794658501942955,0.13667654991149902,13.107744127991877,0.0016996438386433976
102,relu,lbfgs,9,0.1,-4.1505656620852465,4.271447776585232,116,41.60050503412882,0.13567670186360678,15.589488196139312,0.00047294399634439525
124,relu,lbfgs,9,1,-4.067733615181751,1.7590674426744501,114,54.032390673955284,0.19501352310180664,1.0104304083391438,0.08061764891164902
16,relu,lbfgs,13,1e-05,-5.302116337326694,2.470362051672267,126,25.32434646288554,0.06833839416503906,0.7097498906632975,0.049306174725428926
38,relu,lbfgs,13,0.0001,-3.8493672172958013,3.0671397917041703,112,42.5758855342865,0.1363560358683268,13.574462392535606,0.0009221205945152429
60,relu,lbfgs,13,0.001,-5.168183582759997,2.0764222014602782,125,61.73378984133402,0.13869261741638184,2.8048769445827144,0.004485389104785469
82,relu,lbfgs,13,0.01,-4.549604697991689,2.0340672651225917,120,58.609490712483726,0.1370085875193278,11.685586307043826,0.001631512224836743
104,relu,lbfgs,13,0.1,-4.04743682565858,1.9565560929836054,113,52.78691713015238,0.13967792193094888,5.302695666830555,0.006018339942172623
126,relu,lbfgs,13,1,-3.5688105820630605,1.681896867712389,109,56.50005968411764,0.1393427848815918,10.86642282676209,0.0034002691205892075
20,relu,lbfgs,29,1e-05,-4.4026001656031495,0.6927407771871725,118,85.08050354321797,0.13600961367289224,20.436494341944474,0.0008150821728491274
42,relu,lbfgs,29,0.0001,-4.797435716776889,1.364145105037303,122,88.63817548751831,0.1342028776804606,25.748135649158545,0.004872133827967562
64,relu,lbfgs,29,0.001,-5.616508961368251,0.5473758481071835,128,99.57420086860657,0.13900883992513022,9.805087190396984,0.0021599435726966415
86,relu,lbfgs,29,0.01,-5.152301121421676,1.0781023588778678,124,48.276020208994545,0.1393451690673828,7.945670323033418,0.0033014470537750203
108,relu,lbfgs,29,0.1,-5.324117393945403,1.8644823302946167,127,65.6434961160024,0.13834142684936523,20.72900701689815,0.001250059888160892
130,relu,lbfgs,29,1,-4.481003193826347,1.237787059518592,119,75.85462284088135,0.12351576487223308,25.014011121023096,0.015726732621437572
12,relu,lbfgs,39,1e-05,-5.916988916423843,0.6939703407383104,131,69.3941315015157,0.0413362185160319,4.181045794040086,0.003303237254255887
34,relu,lbfgs,39,0.0001,-5.042135455584096,1.4212847823383448,123,94.249098777771,0.13634546597798666,37.85158278362435,0.00047063989895591277
56,relu,lbfgs,39,0.001,-4.107931407846257,0.37751180487744573,115,114.6693827311198,0.1413421630859375,13.29448075646548,0.005436619753502399
78,relu,lbfgs,39,0.01,-5.794055005227496,2.0281228092450188,129,70.24336131413777,0.13918495178222656,12.597900409171958,0.0008515260545399188
100,relu,lbfgs,39,0.1,-5.87252140344512,1.2772040227454244,130,83.71004541714986,0.13934429486592612,28.625404087590603,0.0020543722488429476
122,relu,lbfgs,39,1,-3.6334671749299834,1.0750554476866814,111,88.44377462069194,0.14134319623311362,22.965294941983892,0.004991297390581549
18,relu,lbfgs,113,1e-05,-2.896247111037619,0.2380154172926408,103,159.95516196886697,0.14200997352600098,40.268726673672596,0.0014142800539057635
40,relu,lbfgs,113,0.0001,-2.3784910534656913,0.39529494647749713,100,198.64507412910461,0.13634061813354492,70.62542878393113,0.016440649438053363
62,relu,lbfgs,113,0.001,-3.027971248854344,0.5843231557811881,106,170.42674827575684,0.14101147651672363,33.01433347366775,1.215700987241932e-06
84,relu,lbfgs,113,0.01,-3.339040132459843,0.28239701539767814,108,191.4493818283081,0.1416776974995931,40.24167585028104,0.0016995656143135233
106,relu,lbfgs,113,0.1,-2.957820999760663,0.47898556720618374,105,205.5333263874054,0.14269232749938965,71.81540602134095,0.0018645778077221902
128,relu,lbfgs,113,1,-1.8424554877770587,0.4790645970423985,96,118.1607932249705,0.1436762809753418,9.30069058591799,0.007848255739615048
