rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
15.0,0.0,1.0,674.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.0,0.05555555555555555,37.44444444444444,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,81.4,,,
11.0,0.0,1.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.6666666666666665,0.0,0.3333333333333333,12.666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,3.8,,,
152.0,11.0,15.0,793.0,4.0,12.0,,,,,,,,,,,,,,,,,,,8.941176470588236,0.6470588235294118,0.8823529411764706,46.64705882352941,0.23529411764705882,0.7058823529411765,,,,,,,,,,,,,,,,,,,143.3,,,
64.0,2.0,13.0,342.0,4.0,4.0,,,,,,,,,,,,,,,,,,,3.5555555555555554,0.1111111111111111,0.7222222222222222,19.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,50.2,,,
2.0,1.0,0.0,29.0,0.0,3.0,,,,,,,,,,,,,,,,,,,0.2,0.1,0.0,2.9,0.0,0.3,,,,,,,,,,,,,,,,,,,20.9,,,
30.0,2.0,4.0,296.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.75,0.25,0.5,37.0,0.125,0.25,,,,,,,,,,,,,,,,,,,39.6,,,
35.0,0.0,6.0,375.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.1875,0.0,0.375,23.4375,0.0,0.0625,,,,,,,,,,,,,,,,,,,43.5,,,
269.0,8.0,32.0,1277.0,7.0,10.0,,,,,,,,,,,,,,,,,,,14.944444444444445,0.4444444444444444,1.7777777777777777,70.94444444444444,0.3888888888888889,0.5555555555555556,,,,,,,,,,,,,,,,,,,173.7,,,
62.0,0.0,4.0,480.0,1.0,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,0.0,0.3333333333333333,40.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,46.0,,,
35.0,0.0,1.0,153.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.375,0.0,0.125,19.125,0.0,0.0,,,,,,,,,,,,,,,,,,,15.3,,,
273.0,8.0,36.0,2562.0,2.0,14.0,,,,,,,,,,,,,,,,,,,15.166666666666666,0.4444444444444444,2.0,142.33333333333334,0.1111111111111111,0.7777777777777778,,,,,,,,,,,,,,,,,,,336.2,,,
0.0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.25,0.0,0.0,,,,,,,,,,,,,,,,,,,2.5,,,
64.0,2.0,6.0,511.0,2.0,3.0,,,,,,,,,,,,,,,,,,,6.4,0.2,0.6,51.1,0.2,0.3,,,,,,,,,,,,,,,,,,,65.1,,,
1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,0.1,,,
0.0,0.0,0.0,1400.0,0.0,9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,87.5,0.0,0.5625,,,,,,,,,,,,,,,,,,,194.0,,,
1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,1.25,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,,,
24.0,1.0,4.0,81.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.4285714285714284,0.14285714285714285,0.5714285714285714,11.571428571428571,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,14.1,,,
138.0,2.0,29.0,895.0,1.0,3.0,,,,,,,,,,,,,,,,,,,8.625,0.125,1.8125,55.9375,0.0625,0.1875,,,,,,,,,,,,,,,,,,,105.5,,,
10.0,0.0,1.0,126.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.4285714285714286,0.0,0.14285714285714285,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,12.6,,,
112.0,4.0,23.0,328.0,0.0,5.0,,,,,,,,,,,,,,,,,,,16.0,0.5714285714285714,3.2857142857142856,46.857142857142854,0.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,62.8,,,
0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,,,
277.0,7.0,34.0,1320.0,2.0,7.0,,,,,,,,,,,,,,,,,,,23.083333333333332,0.5833333333333334,2.8333333333333335,110.0,0.16666666666666666,0.5833333333333334,,,,,,,,,,,,,,,,,,,170.0,,,
77.0,1.0,9.0,555.0,0.0,2.0,,,,,,,,,,,,,,,,,,,11.0,0.14285714285714285,1.2857142857142858,79.28571428571429,0.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,67.5,,,
0.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.166666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,3.7,,,
5.0,0.0,1.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.25,0.0,0.25,5.75,0.0,0.0,,,,,,,,,,,,,,,,,,,2.3,,,
16.0,0.0,0.0,386.0,0.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,24.125,0.0,0.1875,,,,,,,,,,,,,,,,,,,56.6,,,
14.0,0.0,0.0,284.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.0,0.0,18.933333333333334,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,32.4,,,
14.0,0.0,1.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,0.0,1.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7,,,
77.0,4.0,4.0,489.0,4.0,6.0,,,,,,,,,,,,,,,,,,,4.8125,0.25,0.25,30.5625,0.25,0.375,,,,,,,,,,,,,,,,,,,76.9,,,
93.0,5.0,11.0,820.0,3.0,9.0,,,,,,,,,,,,,,,,,,,5.8125,0.3125,0.6875,51.25,0.1875,0.5625,,,,,,,,,,,,,,,,,,,130.0,,,
9.0,0.0,0.0,304.0,3.0,3.0,,,,,,,,,,,,,,,,,,,0.5294117647058824,0.0,0.0,17.88235294117647,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,,42.4,,,
83.0,0.0,15.0,498.0,0.0,2.0,,,,,,,,,,,,,,,,,,,10.375,0.0,1.875,62.25,0.0,0.25,,,,,,,,,,,,,,,,,,,61.8,,,
1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,,,
65.0,1.0,6.0,374.0,1.0,1.0,,,,,,,,,,,,,,,,,,,8.125,0.125,0.75,46.75,0.125,0.125,,,,,,,,,,,,,,,,,,,41.4,,,
269.0,2.0,27.0,2495.0,2.0,8.0,,,,,,,,,,,,,,,,,,,8.966666666666667,0.06666666666666667,0.9,83.16666666666667,0.06666666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,293.5,,,
55.0,1.0,10.0,349.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.1153846153846154,0.038461538461538464,0.38461538461538464,13.423076923076923,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,,,,,,,,38.9,,,
344.0,5.0,40.0,1659.0,4.0,7.0,,,,,,,,,,,,,,,,,,,20.235294117647058,0.29411764705882354,2.3529411764705883,97.58823529411765,0.23529411764705882,0.4117647058823529,,,,,,,,,,,,,,,,,,,199.9,,,
253.0,2.0,43.0,1323.0,6.0,8.0,,,,,,,,,,,,,,,,,,,9.035714285714286,0.07142857142857142,1.5357142857142858,47.25,0.21428571428571427,0.2857142857142857,,,,,,,,,,,,,,,,,,,168.3,,,
0.0,0.0,0.0,340.0,0.0,3.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,52.0,,,
29.0,1.0,3.0,153.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.625,0.125,0.375,19.125,0.0,0.125,,,,,,,,,,,,,,,,,,,21.3,,,
0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,,,
324.0,19.0,21.0,1700.0,6.0,19.0,,,,,,,,,,,,,,,,,,,20.25,1.1875,1.3125,106.25,0.375,1.1875,,,,,,,,,,,,,,,,,,,272.0,,,
0.0,0.0,0.0,169.0,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.071428571428571,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,28.9,,,
