tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,327.0,1.0,1.0,26.0,48.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.727272727272727,0.09090909090909091,0.09090909090909091,2.3636363636363638,4.363636363636363,0.09090909090909091,0.0,1.3636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,,,
0.0,35.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.75,0.0,0.25,0.5,1.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,
0.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,
0.0,407.0,1.0,0.0,38.0,55.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.4375,0.0625,0.0,2.375,3.4375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,,,
0.0,76.0,0.0,3.0,7.0,16.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.666666666666666,0.0,0.5,1.1666666666666667,2.6666666666666665,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,
0.0,863.0,7.0,2.0,84.0,186.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107.875,0.875,0.25,10.5,23.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,,,
0.0,201.0,0.0,2.0,24.0,38.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.461538461538462,0.0,0.15384615384615385,1.8461538461538463,2.923076923076923,0.15384615384615385,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,,,
0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
0.0,344.0,0.0,7.0,38.0,57.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.235294117647058,0.0,0.4117647058823529,2.235294117647059,3.3529411764705883,0.4117647058823529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,,,
0.0,24.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,
0.0,615.0,0.0,4.0,48.0,81.0,4.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.1764705882353,0.0,0.23529411764705882,2.823529411764706,4.764705882352941,0.23529411764705882,0.0,2.0588235294117645,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,
0.0,71.0,1.0,2.0,7.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.833333333333334,0.16666666666666666,0.3333333333333333,1.1666666666666667,1.5,0.16666666666666666,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
0.0,151.0,0.0,1.0,10.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.77777777777778,0.0,0.1111111111111111,1.1111111111111112,2.111111111111111,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,
0.0,33.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.6,0.0,0.0,0.8,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,
0.0,11.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,0.0,0.5,2.0,2.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,
0.0,66.0,0.0,2.0,8.0,17.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.6,0.0,0.2,0.8,1.7,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,
0.0,794.0,1.0,3.0,84.0,129.0,3.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.7,0.05,0.15,4.2,6.45,0.15,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,,,
0.0,347.0,1.0,1.0,34.0,55.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.916666666666668,0.08333333333333333,0.08333333333333333,2.8333333333333335,4.583333333333333,0.0,0.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,,,
0.0,47.0,0.0,1.0,12.0,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.7,0.0,0.1,1.2,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,
0.0,55.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.230769230769231,0.0,0.0,0.6923076923076923,1.3846153846153846,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,
0.0,61.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.625,0.125,0.0,1.125,1.625,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,
0.0,28.0,1.0,1.0,5.0,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.800000000000001,,,
0.0,222.0,0.0,1.0,24.0,42.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.181818181818183,0.0,0.09090909090909091,2.1818181818181817,3.8181818181818183,0.09090909090909091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,
0.0,102.0,0.0,1.0,13.0,18.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.272727272727273,0.0,0.09090909090909091,1.1818181818181819,1.6363636363636365,0.09090909090909091,0.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,
0.0,108.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,0.8888888888888888,1.7777777777777777,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,
0.0,968.0,0.0,2.0,57.0,113.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.5,0.0,0.125,3.5625,7.0625,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,,,
0.0,416.0,1.0,1.0,40.0,52.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.666666666666664,0.08333333333333333,0.08333333333333333,3.3333333333333335,4.333333333333333,0.08333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,
28.0,767.0,3.0,6.0,19.0,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666667,51.13333333333333,0.2,0.4,1.2666666666666666,1.9333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7,,,
0.0,20.0,2.0,1.0,7.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,0.25,0.125,0.875,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
0.0,71.0,1.0,1.0,11.0,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.454545454545454,0.09090909090909091,0.09090909090909091,1.0,1.8181818181818181,0.09090909090909091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,
0.0,728.0,0.0,3.0,49.0,87.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.8235294117647,0.0,0.17647058823529413,2.8823529411764706,5.117647058823529,0.17647058823529413,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,,,
0.0,496.0,0.0,5.0,37.0,66.0,4.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.06666666666667,0.0,0.3333333333333333,2.466666666666667,4.4,0.26666666666666666,0.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,,,
0.0,100.0,0.0,3.0,8.0,13.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.11111111111111,0.0,0.3333333333333333,0.8888888888888888,1.4444444444444444,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,
0.0,1866.0,1.0,8.0,126.0,200.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,103.66666666666667,0.05555555555555555,0.4444444444444444,7.0,11.11111111111111,0.4444444444444444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
0.0,93.0,0.0,0.0,11.0,29.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.153846153846154,0.0,0.0,0.8461538461538461,2.230769230769231,0.0,0.0,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,
0.0,61.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.25,0.0,0.0,1.5,1.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,
0.0,392.0,2.0,2.0,37.0,60.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.133333333333333,0.13333333333333333,0.13333333333333333,2.466666666666667,4.0,0.13333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,,,
0.0,39.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,
0.0,491.0,1.0,2.0,42.0,54.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.6875,0.0625,0.125,2.625,3.375,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,,,
0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
0.0,295.0,0.0,4.0,26.0,46.0,4.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.4375,0.0,0.25,1.625,2.875,0.25,0.0,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,,
0.0,33.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,
0.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
9.0,356.0,1.0,1.0,20.0,31.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,27.384615384615383,0.07692307692307693,0.07692307692307693,1.5384615384615385,2.3846153846153846,0.07692307692307693,0.0,1.5384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,
0.0,153.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.909090909090908,0.0,0.0,1.2727272727272727,2.4545454545454546,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,
0.0,176.0,0.0,0.0,18.0,34.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.538461538461538,0.0,0.0,1.3846153846153846,2.6153846153846154,0.0,0.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,
0.0,55.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.5,0.0,0.0,2.5,4.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,
0.0,29.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.666666666666666,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,
0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
0.0,81.0,0.0,0.0,8.0,13.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.571428571428571,0.0,0.0,1.1428571428571428,1.8571428571428572,0.0,0.0,1.7142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,
0.0,384.0,2.0,4.0,35.0,48.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,0.125,0.25,2.1875,3.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,,,
0.0,442.0,0.0,0.0,40.0,76.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.625,0.0,0.0,2.5,4.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,,,
0.0,112.0,0.0,4.0,9.0,20.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.444444444444445,0.0,0.4444444444444444,1.0,2.2222222222222223,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,,,
0.0,105.0,1.0,2.0,7.0,12.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.125,0.125,0.25,0.875,1.5,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,
0.0,174.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.4,0.0,0.0,1.5,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,
0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,
0.0,12.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4,0.0,0.2,1.0,1.2,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,
0.0,520.0,1.0,3.0,58.0,91.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.666666666666664,0.06666666666666667,0.2,3.8666666666666667,6.066666666666666,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,
0.0,62.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,0.0,0.0,1.0,2.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,
0.0,555.0,0.0,9.0,39.0,59.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.6875,0.0,0.5625,2.4375,3.6875,0.5625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5,,,
0.0,114.0,1.0,2.0,8.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,2.2857142857142856,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,,
0.0,146.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.333333333333332,0.0,0.0,1.3333333333333333,2.1666666666666665,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,
0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,
0.0,66.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.333333333333333,0.1111111111111111,0.0,0.7777777777777778,1.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,
0.0,277.0,0.0,1.0,38.0,60.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3125,0.0,0.0625,2.375,3.75,0.0625,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,,,
0.0,224.0,0.0,0.0,23.0,37.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.8,0.0,0.0,4.6,7.4,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,
