,Algorithm,Type,Phase,Sub-phase,Position,MAE,RMSE,R^2
41,Neural Networks,MLP,Multioutput,"Downselected, Standardized Features",TE,20.9,30.2,0.46
42,Neural Networks,MLP,Multioutput,"Downselected, Standardized Features",WR,38.7,56.8,0.37
43,Neural Networks,MLP,Multioutput,Optimized,QB,54.2,73.5,0.42
44,Neural Networks,MLP,Multioutput,Optimized,RB,43.5,60.7,0.44
45,Neural Networks,MLP,Multioutput,Optimized,TE,20.7,29.4,0.49
46,Neural Networks,MLP,Multioutput,Optimized,WR,37.5,55.3,0.4
47,Neural Networks,MLP,Opponent Data,"Downselected, Standardized Features",QB,54.9,71.2,0.44
48,Neural Networks,MLP,Opponent Data,"Downselected, Standardized Features",RB,40.7,54.3,0.38
49,Neural Networks,MLP,Opponent Data,"Downselected, Standardized Features",TE,25.1,34.6,0.36
50,Neural Networks,MLP,Opponent Data,"Downselected, Standardized Features",WR,35.8,50.4,0.33
51,Neural Networks,MLP,PCA,"Downselected, Standardized Features",QB,76.0,101.3,0.13
52,Neural Networks,MLP,PCA,"Downselected, Standardized Features",RB,54.9,78.5,0.07
53,Neural Networks,MLP,PCA,"Downselected, Standardized Features",TE,29.8,44.2,-0.12
54,Neural Networks,MLP,PCA,"Downselected, Standardized Features",WR,50.1,78.7,-0.17
55,Neural Networks,MLP,PCA,Optimized,QB,75.0,96.0,0.22
56,Neural Networks,MLP,PCA,Optimized,RB,46.6,68.3,0.3
57,Neural Networks,MLP,PCA,Optimized,TE,21.7,31.5,0.43
58,Neural Networks,MLP,PCA,Optimized,WR,40.3,59.1,0.34
59,Neural Networks,MLP,Season Total + Game Mean Data,Base Model,All,33.7,50.9,0.36
60,Neural Networks,MLP,Season Total + Game Mean Data,Manual Feature Selection,All,31.2,46.7,0.46
61,Neural Networks,MLP,Season Total + Game Mean Data,Optimized + Standardized,All,31.3,46.7,0.46
62,Neural Networks,MLP,Season Total Data,Base Model,All,33.2,49.3,0.4
63,Neural Networks,MLP,Season Total Data,Hyperparameter Optimization,All,31.0,47.1,0.45
64,Neural Networks,MLP,Season Total Data,Manual Feature Selection,All,31.8,47.1,0.45
65,Neural Networks,MLP,Season Total Data,Standardization,All,31.7,47.4,0.45
66,Neural Networks,MLP,Split by Position,"Downselected, Standardized Features",QB,62.9,84.4,0.4
67,Neural Networks,MLP,Split by Position,"Downselected, Standardized Features",RB,46.2,64.4,0.38
68,Neural Networks,MLP,Split by Position,"Downselected, Standardized Features",TE,22.7,32.0,0.41
69,Neural Networks,MLP,Split by Position,"Downselected, Standardized Features",WR,39.2,58.3,0.36
70,Neural Networks,MLP,Split by Position,Optimized,QB,62.4,81.0,0.44
71,Neural Networks,MLP,Split by Position,Optimized,RB,44.2,61.9,0.42
72,Neural Networks,MLP,Split by Position,Optimized,TE,22.5,32.6,0.39
73,Neural Networks,MLP,Split by Position,Optimized,WR,38.3,56.6,0.39
74,Regression,Bayesian Ridge,Season Total Data,Base Model,All,31.6,47.3,0.45
75,Regression,Bayesian Ridge,Season Total Data,Hyperparameter Optimization,All,31.6,47.3,0.45
76,Regression,Bayesian Ridge,Season Total Data,Manual Feature Selection,All,31.7,47.4,0.45
77,Regression,Bayesian Ridge,Season Total Data,Standardization,All,31.6,47.2,0.45
78,Regression,ElasticNet,Multioutput,"Downselected, Standardized Features",QB,52.7,72.2,0.44
79,Regression,ElasticNet,Multioutput,"Downselected, Standardized Features",RB,44.5,61.4,0.42
80,Regression,ElasticNet,Multioutput,"Downselected, Standardized Features",TE,21.2,29.7,0.48
81,Regression,ElasticNet,Multioutput,"Downselected, Standardized Features",WR,37.7,54.5,0.42
82,Regression,ElasticNet,Multioutput,Optimized,QB,53.3,72.7,0.43
83,Regression,ElasticNet,Multioutput,Optimized,RB,43.9,60.8,0.43
84,Regression,ElasticNet,Multioutput,Optimized,TE,20.8,29.0,0.5
85,Regression,ElasticNet,Multioutput,Optimized,WR,37.3,54.0,0.43
86,Regression,ElasticNet,Opponent Data,"Downselected, Standardized Features",QB,53.5,69.2,0.47
87,Regression,ElasticNet,Opponent Data,"Downselected, Standardized Features",RB,40.6,54.3,0.38
88,Regression,ElasticNet,Opponent Data,"Downselected, Standardized Features",TE,23.8,32.4,0.44
89,Regression,ElasticNet,Opponent Data,"Downselected, Standardized Features",WR,35.9,49.6,0.35
90,Regression,ElasticNet,Opponent Data,Optimized,QB,52.9,68.6,0.48
91,Regression,ElasticNet,Opponent Data,Optimized,RB,40.0,53.3,0.4
92,Regression,ElasticNet,Opponent Data,Optimized,TE,23.4,32.1,0.45
93,Regression,ElasticNet,Opponent Data,Optimized,WR,35.7,49.5,0.35
94,Regression,ElasticNet,PCA,"Downselected, Standardized Features",QB,61.2,80.8,0.45
95,Regression,ElasticNet,PCA,"Downselected, Standardized Features",RB,44.9,62.1,0.42
96,Regression,ElasticNet,PCA,"Downselected, Standardized Features",TE,21.6,30.1,0.48
97,Regression,ElasticNet,PCA,"Downselected, Standardized Features",WR,38.2,55.3,0.42
98,Regression,ElasticNet,PCA,Optimized,QB,61.2,80.9,0.45
99,Regression,ElasticNet,PCA,Optimized,RB,44.4,61.6,0.43
100,Regression,ElasticNet,PCA,Optimized,TE,20.8,30.1,0.48
101,Regression,ElasticNet,PCA,Optimized,WR,37.8,55.3,0.42
102,Regression,ElasticNet,Season Total + Game Mean Data,Base Model,All,31.6,47.2,0.45
103,Regression,ElasticNet,Season Total + Game Mean Data,Manual Feature Selection,All,31.5,47.2,0.45
104,Regression,ElasticNet,Season Total + Game Mean Data,Optimized + Standardized,All,31.4,46.8,0.46
105,Regression,ElasticNet,Season Total Data,Base Model,All,31.6,47.3,0.45
106,Regression,ElasticNet,Season Total Data,Hyperparameter Optimization,All,31.6,47.3,0.45
107,Regression,ElasticNet,Season Total Data,Manual Feature Selection,All,31.7,47.4,0.45
108,Regression,ElasticNet,Season Total Data,Standardization,All,31.7,47.2,0.45
109,Regression,ElasticNet,Split by Position,"Downselected, Standardized Features",QB,61.9,81.5,0.44
110,Regression,ElasticNet,Split by Position,"Downselected, Standardized Features",RB,44.3,61.6,0.43
111,Regression,ElasticNet,Split by Position,"Downselected, Standardized Features",TE,20.9,29.7,0.49
112,Regression,ElasticNet,Split by Position,"Downselected, Standardized Features",WR,37.8,54.9,0.43
113,Regression,ElasticNet,Split by Position,Optimized,QB,31.9,81.5,0.44
114,Regression,ElasticNet,Split by Position,Optimized,RB,44.3,61.6,0.43
115,Regression,ElasticNet,Split by Position,Optimized,TE,20.9,29.7,0.49
116,Regression,ElasticNet,Split by Position,Optimized,WR,37.8,54.9,0.43
117,Regression,Lasso,Multioutput,"Downselected, Standardized Features",QB,54.4,74.1,0.41
118,Regression,Lasso,Multioutput,"Downselected, Standardized Features",RB,43.6,60.7,0.44
119,Regression,Lasso,Multioutput,"Downselected, Standardized Features",TE,20.6,29.8,0.47
120,Regression,Lasso,Multioutput,"Downselected, Standardized Features",WR,37.4,54.8,0.41
121,Regression,Lasso,Multioutput,Optimized,QB,53.3,72.7,0.43
122,Regression,Lasso,Multioutput,Optimized,RB,43.9,60.8,0.43
123,Regression,Lasso,Multioutput,Optimized,TE,20.8,29.0,0.5
124,Regression,Lasso,Multioutput,Optimized,WR,37.3,54.0,0.43
125,Regression,Lasso,Opponent Data,"Downselected, Standardized Features",QB,54.0,70.2,0.45
126,Regression,Lasso,Opponent Data,"Downselected, Standardized Features",RB,40.4,54.0,0.38
127,Regression,Lasso,Opponent Data,"Downselected, Standardized Features",TE,23.1,31.8,0.46
128,Regression,Lasso,Opponent Data,"Downselected, Standardized Features",WR,35.8,49.6,0.35
129,Regression,Lasso,Opponent Data,Optimized,QB,52.9,68.6,0.48
130,Regression,Lasso,Opponent Data,Optimized,RB,40.0,53.3,0.4
131,Regression,Lasso,Opponent Data,Optimized,TE,23.4,32.1,0.45
132,Regression,Lasso,Opponent Data,Optimized,WR,35.7,49.5,0.35
133,Regression,Lasso,PCA,"Downselected, Standardized Features",QB,61.3,81.0,0.44
134,Regression,Lasso,PCA,"Downselected, Standardized Features",RB,44.5,61.8,0.43
135,Regression,Lasso,PCA,"Downselected, Standardized Features",TE,21.4,30.1,0.48
136,Regression,Lasso,PCA,"Downselected, Standardized Features",WR,38.1,55.4,0.42
137,Regression,Lasso,PCA,Optimized,QB,60.9,80.4,0.45
138,Regression,Lasso,PCA,Optimized,RB,44.5,61.9,0.43
139,Regression,Lasso,PCA,Optimized,TE,21.1,30.1,0.48
140,Regression,Lasso,PCA,Optimized,WR,37.8,55.5,0.42
141,Regression,Lasso,Season Total + Game Mean Data,Base Model,All,31.6,47.2,0.45
142,Regression,Lasso,Season Total + Game Mean Data,Manual Feature Selection,All,31.5,47.2,0.45
143,Regression,Lasso,Season Total + Game Mean Data,Optimized + Standardized,All,31.4,46.8,0.46
144,Regression,Lasso,Season Total Data,Base Model,All,31.6,47.3,0.45
145,Regression,Lasso,Season Total Data,Hyperparameter Optimization,All,31.8,47.4,0.45
146,Regression,Lasso,Season Total Data,Manual Feature Selection,All,31.4,47.4,0.45
147,Regression,Lasso,Season Total Data,Standardization,All,31.8,47.4,0.45
148,Regression,Lasso,Split by Position,"Downselected, Standardized Features",QB,61.6,81.8,0.43
149,Regression,Lasso,Split by Position,"Downselected, Standardized Features",RB,44.2,61.6,0.43
150,Regression,Lasso,Split by Position,"Downselected, Standardized Features",TE,20.9,29.5,0.5
151,Regression,Lasso,Split by Position,"Downselected, Standardized Features",WR,37.8,55.0,0.43
152,Regression,Lasso,Split by Position,Optimized,QB,61.9,81.5,0.44
153,Regression,Lasso,Split by Position,Optimized,RB,44.3,61.6,0.43
154,Regression,Lasso,Split by Position,Optimized,TE,20.9,29.7,0.49
155,Regression,Lasso,Split by Position,Optimized,WR,37.8,54.9,0.43
156,Regression,Linear,Season Total Data,Base Model,All,31.7,47.1,0.45
157,Regression,Ridge,Season Total Data,Base Model,All,31.7,47.4,0.45
158,Regression,Ridge,Season Total Data,Hyperparameter Optimization,All,31.6,47.3,0.45
159,SVM,Kernel Ridge (Linear),Season Total Data,Base Model,All,29.9,50.4,0.38
160,SVM,Kernel Ridge (Linear),Season Total Data,Hyperparameter Optimization,All,29.9,50.3,0.38
161,SVM,Kernel Ridge (Linear),Season Total Data,Manual Feature Selection,All,29.7,50.2,0.38
162,SVM,Kernel Ridge (Linear),Season Total Data,Standardization,All,51.7,67.7,-0.13
